name,hq_city,hq_country,proposed_roles,parent_if_any,why_included,source_url,confidence,status,seed_slug,primary_source_url,review_note,original_proposed_roles,original_parent_if_any,original_hq_city,original_hq_country,parent_review_status,parent_review_source_url,metadata_review_status
Performance Drone Works,Huntsville,US,OEM,,C100 heavy-lift quadcopter named to the Blue UAS cleared list.,https://mfe-is.com/blue-uas/,MEDIUM,seeded,performance-drone-works,https://www.pdw.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,Huntsville,US,not_applicable,,pending
Teal Drones,Salt Lake City,US,OEM,Red Cat Holdings,Teal 2 and Golden Eagle sUAS on the Blue UAS cleared list.,https://uavcoach.com/blue-uas/,MEDIUM,seeded,teal-drones,https://tealdrones.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,oem,Red Cat Holdings,Salt Lake City,US,seeded,https://www.sec.gov/Archives/edgar/data/748268/000155479522000101/rcat0317form10q.htm,pending
AeroVironment,Arlington,US,OEM,,"Switchblade, Puma and Red Dragon UAS; Blue UAS cleared manufacturer.",https://mfe-is.com/blue-uas/,MEDIUM,seeded,aerovironment,https://www.avinc.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,oem,,Arlington,US,not_applicable,,pending
Milrem Robotics,Tallinn,EE,OEM,EDGE Group,THeMIS and Type-X unmanned ground vehicles; leading European UGV developer.,https://militaryembedded.com/company/milrem-robotics,MEDIUM,seeded,milrem-robotics,https://milremrobotics.com/,Robotics role confirmed; merged by canonical name or explicit alias.,oem,EDGE Group,Tallinn,EE,seeded,https://edgegroup.ae/news/edge-acquires-majority-stake-milrem-robotics-europes-leading-developer-robotics-and-autonomous,reviewed
Textron Systems,Hunt Valley,US,OEM,Textron,Ripsaw M5 UGV and Aerosonde UAS; Howe & Howe subsidiary.,https://www.machinasphere.com/best-ground-unmanned-vehicles-ugvs-in-2026-milrem-robotics-themis-textron-systems-ripsaw-m5-and-rheinmetalls-mission-master/,MEDIUM,seeded,textron-systems,https://www.textronsystems.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,Textron,Hunt Valley,US,seeded,https://www.textronsystems.com/our-company/about-textron-systems,pending
QinetiQ,Farnborough,GB,OEM,,TALON and Titan unmanned ground vehicles; named key UGV market player.,https://www.skyquestt.com/report/unmanned-ground-vehicle-market/companies,MEDIUM,pending,,https://www.qinetiq.com/en-us/capabilities/robotics-and-autonomous-systems,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",oem,,Farnborough,GB,not_applicable,,not_seeded
Rheinmetall,Dusseldorf,DE,OEM,,Mission Master unmanned ground vehicle family.,https://www.machinasphere.com/best-ground-unmanned-vehicles-ugvs-in-2026-milrem-robotics-themis-textron-systems-ripsaw-m5-and-rheinmetalls-mission-master/,MEDIUM,pending,,https://www.rheinmetall.com/en/products/uncrewed-vehicles,"Primary URL reviewed; retrieval failed or returned HTTP 404. Further primary product, portfolio or corporate evidence is needed.",oem,,Dusseldorf,DE,not_applicable,,not_seeded
Elbit Systems,Haifa,IL,OEM,,Unmanned ground and aerial systems; named key UGV market player.,https://www.skyquestt.com/report/unmanned-ground-vehicle-market/companies,MEDIUM,seeded,elbit-systems,https://www.elbitsystems.com/,Robotics role confirmed; merged by canonical name or explicit alias.,oem,,Haifa,IL,not_applicable,,reviewed
Roboteam,Petah Tikva,IL,OEM|TOOLING_OPS_PROVIDER,,Israeli tactical unmanned ground vehicle manufacturer.,https://www.skyquestt.com/report/unmanned-ground-vehicle-market/companies,MEDIUM,seeded,roboteam,https://robo-team.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,Petah Tikva,IL,not_applicable,,pending
Carbon Robotics,Seattle,US,OEM,,"Autonomous LaserWeeder; among ag robot makers past 1,000 machines deployed.",https://www.mixingbowlhub.com/landscape/the-expanding-2024-crop-robotics-landscape-navigating-to-commercialization,MEDIUM,seeded,carbon-robotics,https://carbonrobotics.com/company,Robotics role confirmed; merged by canonical name or explicit alias.,oem,,Seattle,US,not_applicable,,reviewed
Monarch Tractor,Livermore,US,OEM,,MK-V all-electric 70 HP driver-optional tractor.,https://builtin.com/robotics/farming-agricultural-robots,MEDIUM,pending,,https://www.monarchtractor.com/,"Primary URL reviewed; retrieval failed or returned HTTP 404. Further primary product, portfolio or corporate evidence is needed.",oem,,Livermore,US,not_applicable,,not_seeded
Naio Technologies,Escalquens,FR,OEM,,"Oz, Ted and Dino autonomous weeding robots for vegetables and vineyards.",https://builtin.com/robotics/farming-agricultural-robots,MEDIUM,seeded,naio-technologies,https://www.naio-technologies.com/en/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,Escalquens,FR,not_applicable,,pending
Burro,Philadelphia,US,OEM,,Self-driving outdoor carts that follow crews and haul crops.,https://builtin.com/robotics/farming-agricultural-robots,MEDIUM,pending,,https://burro.ai/,"Primary URL reviewed; retrieval failed or returned HTTP 403. Further primary product, portfolio or corporate evidence is needed.",oem,,Philadelphia,US,not_applicable,,not_seeded
Verdant Robotics,Hayward,US,OEM,,Multi-action precision spraying robot for high-density vegetable rows.,https://www.therobotreport.com/fira-usa-2023-ag-robotics-recap/,MEDIUM,seeded,verdant-robotics,https://www.verdantrobotics.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,Hayward,US,not_applicable,,pending
GUSS Automation,Kingsburg,US,OEM,,"Autonomous orchard and vineyard sprayers; past 1,000 machines deployed.",https://www.mixingbowlhub.com/landscape/the-expanding-2024-crop-robotics-landscape-navigating-to-commercialization,MEDIUM,seeded,guss-automation,https://gussag.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,oem,,Kingsburg,US,not_applicable,,pending
Stout AgTech,Salinas,US,OEM,,Smart cultivator and weeding implements at commercial scale.,https://www.mixingbowlhub.com/landscape/the-expanding-2024-crop-robotics-landscape-navigating-to-commercialization,MEDIUM,seeded,stout-agtech,https://www.stoutagtech.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,oem,,Salinas,US,not_applicable,,pending
ecoRobotix,Yverdon-les-Bains,CH,OEM,,ARA ultra-high-precision plant-by-plant sprayer.,https://www.mixingbowlhub.com/landscape/the-expanding-2024-crop-robotics-landscape-navigating-to-commercialization,MEDIUM,seeded,ecorobotix,https://ecorobotix.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,Yverdon-les-Bains,CH,not_applicable,,pending
farm-ng,Watsonville,US,OEM,,"Amiga modular electric field robot; past 1,000 machines deployed.",https://www.mixingbowlhub.com/landscape/the-expanding-2024-crop-robotics-landscape-navigating-to-commercialization,MEDIUM,seeded,farm-ng,https://farm-ng.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,Watsonville,US,not_applicable,,pending
FarmDroid,Vejen,DK,OEM,,Solar-powered seeding and weeding robot at commercial scale.,https://www.mixingbowlhub.com/landscape/the-expanding-2024-crop-robotics-landscape-navigating-to-commercialization,MEDIUM,seeded,farmdroid,https://farmdroid.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,Vejen,DK,not_applicable,,pending
Intuitive Surgical,Sunnyvale,US,OEM,,da Vinci 5 soft-tissue surgical robot; the incumbent platform.,https://www.massdevice.com/10-surgical-robotics-companies-you-need-to-know-2024/,MEDIUM,seeded,intuitive-surgical,https://isrg.intuitive.com/,Robotics role confirmed; merged by canonical name or explicit alias.,oem,,Sunnyvale,US,not_applicable,,reviewed
Stryker,Kalamazoo,US,OEM,,Mako orthopaedic surgical robot line.,https://www.massdevice.com/10-surgical-robotics-companies-you-need-to-know-2024/,MEDIUM,pending,,https://www.stryker.com/us/en/joint-replacement/systems/mako-smartrobotics.html,"Primary URL reviewed; retrieval failed or returned HTTP 404. Further primary product, portfolio or corporate evidence is needed.",oem,,Kalamazoo,US,not_applicable,,not_seeded
Medtronic,Dublin,IE,OEM,,Hugo RAS soft-tissue surgical robot.,https://www.medtechdive.com/news/Surgical-robotics-news-developments/758405/,MEDIUM,seeded,medtronic,https://www.medtronic.com/en-us/healthcare-professionals/specialties/surgical-robotics.html,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,oem,,Dublin,IE,not_applicable,,pending
Johnson & Johnson MedTech,New Brunswick,US,OEM,Johnson & Johnson,Ottava surgical robot and Monarch bronchoscopy platform.,https://www.medtechdive.com/news/Surgical-robotics-news-developments/758405/,MEDIUM,pending,,https://www.jnjmedtech.com/en-US/robotics,"Primary URL reviewed; retrieval failed or returned HTTP 403. Further primary product, portfolio or corporate evidence is needed.",oem,Johnson & Johnson,New Brunswick,US,pending,,not_seeded
CMR Surgical,Cambridge,GB,OEM,,Versius modular surgical robot; FDA clearance for cholecystectomy.,https://www.medtechdive.com/news/Surgical-robotics-news-developments/758405/,MEDIUM,pending,,https://cmrsurgical.com/,"Primary URL reviewed; retrieval failed or returned HTTP 403. Further primary product, portfolio or corporate evidence is needed.",oem,,Cambridge,GB,not_applicable,,not_seeded
Moon Surgical,Paris,FR,OEM,,Maestro surgical assistance system with FDA authorisation.,https://www.medtechdive.com/news/Surgical-robotics-news-developments/758405/,MEDIUM,seeded,moon-surgical,https://www.moonsurgical.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,Paris,FR,not_applicable,,pending
Distalmotion,Lausanne,CH,OEM,,Dexter surgical robot in daily clinical use across Europe.,https://www.massdevice.com/10-surgical-robotics-companies-you-need-to-know-2024/,MEDIUM,seeded,distalmotion,https://www.distalmotion.com/,Robotics role confirmed; merged by canonical name or explicit alias.,oem,,Epalinges,CH,not_applicable,,reviewed
Vicarious Surgical,Waltham,US,OEM,,Single-incision surgical robot with human-like arms; NYSE RBOT.,https://www.massdevice.com/10-surgical-robotics-companies-you-need-to-know-2024/,MEDIUM,pending,,https://www.vicarioussurgical.com/,"Primary URL reviewed; retrieval failed or returned HTTP 403. Further primary product, portfolio or corporate evidence is needed.",oem,,Waltham,US,not_applicable,,not_seeded
PROCEPT BioRobotics,San Jose,US,OEM,,AQUABEAM robotic system for BPH; FDA nod to study prostate cancer use.,https://www.therobotreport.com/procept-biorobotics-gets-fda-nod-study-surgical-robot-treating-prostate-cancer/,MEDIUM,pending,,https://www.procept-biorobotics.com/,"Primary URL reviewed; retrieval failed or returned HTTP 403. Further primary product, portfolio or corporate evidence is needed.",oem,,San Jose,US,not_applicable,,not_seeded
Noah Medical,San Carlos,US,OEM,,Galaxy bronchoscopy robot with FDA clearance and first-in-human data.,https://www.fiercebiotech.com/medtech/noah-medical-posts-first-in-human-trial-data-its-lung-navigating-surgical-robot,MEDIUM,seeded,noah-medical,https://www.noahmed.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,San Carlos,US,not_applicable,,pending
Diligent Robotics,Austin,US,OEM,,Moxi hospital logistics robot deployed in 30+ US hospitals.,https://www.diligentrobots.com/moxi,HIGH,seeded,diligent-robotics,https://www.diligentrobots.com/moxi,Robotics role confirmed; merged by canonical name or explicit alias.,oem;operator,,Austin,US,not_applicable,,reviewed
Aethon,Pittsburgh,US,OEM,ST Engineering,TUG autonomous hospital delivery robots.,https://www.escatec.com/blog/transforming-healthcare-with-robots-in-hospitals-11-world-beating-companies,MEDIUM,seeded,aethon,https://aethon.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,ST Engineering,Pittsburgh,US,seeded,https://aethon.com/blog/,pending
Xenex Disinfection Services,San Antonio,US,OEM,,LightStrike pulsed-UV disinfection robots for hospitals.,https://www.escatec.com/blog/transforming-healthcare-with-robots-in-hospitals-11-world-beating-companies,MEDIUM,seeded,xenex-disinfection-services,https://www.xenex.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,San Antonio,US,not_applicable,,pending
Ekso Bionics,San Rafael,US,OEM,,EksoNR rehabilitation exoskeleton for stroke and spinal injury.,https://www.escatec.com/blog/transforming-healthcare-with-robots-in-hospitals-11-world-beating-companies,MEDIUM,seeded,ekso-bionics,https://eksobionics.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,oem,,San Rafael,US,not_applicable,,pending
Built Robotics,San Francisco,US,OEM|TOOLING_OPS_PROVIDER,,Exosystem autonomy retrofit for excavators and piling rigs.,https://www.bdcnetwork.com/aec-tech/article/55394058/50-companies-delivering-robotics-in-construction,MEDIUM,seeded,built-robotics,https://www.builtrobotics.com/about/company,Robotics role confirmed; merged by canonical name or explicit alias.,oem;supplier,,San Francisco,US,not_applicable,,reviewed
Dusty Robotics,Mountain View,US,OEM,,FieldPrinter BIM layout robot used on 91M+ sq ft of construction.,https://techcrunch.com/2021/06/15/construction-robotics-firm-dusty-raises-16-5m/amp/,MEDIUM,seeded,dusty-robotics,https://www.dustyrobotics.com/about,Robotics role confirmed; merged by canonical name or explicit alias.,oem,,Mountain View,US,not_applicable,,reviewed
Canvas,San Francisco,US,OEM|OPERATOR,,Robotic drywall finishing crews on commercial jobsites.,https://www.bdcnetwork.com/aec-tech/article/55394058/50-companies-delivering-robotics-in-construction,MEDIUM,pending,,https://www.canvas.build/,"Primary URL reviewed; retrieval failed or returned HTTP None. Further primary product, portfolio or corporate evidence is needed.",oem;operator,,San Francisco,US,not_applicable,,not_seeded
Monumental,Amsterdam,NL,OEM|OPERATOR,,Bricklaying robots building masonry walls on site.,https://builtworlds.com/insights/2025-robotics-top-50-list/,MEDIUM,seeded,monumental,https://www.monumental.co/,Robotics role confirmed; merged by canonical name or explicit alias.,oem;operator,,Amsterdam,NL,not_applicable,,reviewed
Civ Robotics,Oakland,US,OEM,,CivDot autonomous surveying and layout rover for solar and utilities.,https://www.civrobotics.com/,HIGH,seeded,civ-robotics,https://www.civrobotics.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,Oakland,US,not_applicable,,pending
SafeAI,Milpitas,US,COMPONENT_SUPPLIER,,Autonomy retrofit for heavy mining and construction equipment.,https://www.bdcnetwork.com/aec-tech/article/55394058/50-companies-delivering-robotics-in-construction,MEDIUM,pending,,https://www.safeai.ai/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",supplier,,Milpitas,US,not_applicable,,not_seeded
Teleo,Palo Alto,US,TOOLING_OPS_PROVIDER,,Supervised-autonomy retrofit kits for construction machines.,https://www.bdcnetwork.com/aec-tech/article/55394058/50-companies-delivering-robotics-in-construction,MEDIUM,seeded,teleo,https://www.teleo.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier,,Palo Alto,US,not_applicable,,pending
Ocean Infinity,Austin,US,OEM|OPERATOR,,Robotic seabed survey fleet operator; Austin and Southampton bases.,https://en.wikipedia.org/wiki/Ocean_Infinity,MEDIUM,pending,,https://oceaninfinity.com/,"Primary URL reviewed; retrieval failed or returned HTTP 403. Further primary product, portfolio or corporate evidence is needed.",operator;oem,,Austin,US,not_applicable,,not_seeded
Nauticus Robotics,Webster,US,OEM,,Aquanaut subsea robot and autonomy software; Nasdaq KITT.,https://nauticusrobotics.com/about-us/,HIGH,seeded,nauticus-robotics,https://nauticusrobotics.com/about-us/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem;operator,,Webster,US,not_applicable,,pending
Bedrock Ocean,Brooklyn,US,OEM|OPERATOR,,Electric AUV seafloor mapping for offshore wind; $25M Series A-2.,https://techcrunch.com/2025/06/10/bedrock-ocean-dredges-up-25m-to-map-the-seafloor-with-robots/,MEDIUM,seeded,bedrock-ocean,https://www.bedrockocean.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem;operator,,Brooklyn,US,not_applicable,,pending
Blue Robotics,Torrance,US,COMPONENT_SUPPLIER|OEM,,"BlueROV and marine components: thrusters, sonars, enclosures.",https://bluerobotics.com/,HIGH,seeded,blue-robotics,https://bluerobotics.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,oem;supplier,,Torrance,US,not_applicable,,pending
Saab Seaeye,Fareham,GB,OEM,Saab,World's largest maker of electric underwater robotic systems.,https://www.saabseaeye.com/,HIGH,seeded,saab-seaeye,https://www.saabseaeye.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,Saab,Fareham,GB,seeded,https://www.saab.com/products/security/underwater-systems,pending
Kongsberg Maritime,Kongsberg,NO,OEM,,"HUGIN AUVs, Sounder USV and the Eelume resident subsea robot.",https://www.kongsberg.com/maritime/services/training/subsea-and-marine-robotics/,HIGH,seeded,kongsberg-maritime,https://www.kongsbergmaritime.com/news-and-events/news-archive/2025/kongsberg-maritime-to-deliver-two-more-uncrewed-vessels-to-reach-subsea/,Robotics role confirmed; merged by canonical name or explicit alias. Spun off and separately listed on 2026-04-23; Kongsberg Gruppen is not retained as a current parent.,oem,Kongsberg Gruppen,Kongsberg,NO,corrected,https://www.kongsbergmaritime.com/news-and-events/news-archive/2026/kongsberg-maritime-begins-trading-on-oslo-stock-exchange/,reviewed
Saildrone,Alameda,US,OEM|OPERATOR,,Wind- and solar-powered USVs operated as an ocean-data and defence service.,https://www.saildrone.com/about,HIGH,seeded,saildrone,https://www.saildrone.com/about,Robotics role confirmed; merged by canonical name or explicit alias.,oem;operator,,Alameda,US,not_applicable,,reviewed
REACH Subsea,Haugesund,NO,OPERATOR,,Uncrewed subsea survey vessel operator taking delivery of Kongsberg USVs.,https://www.kongsbergmaritime.com/news-and-events/news-archive/2025/kongsberg-maritime-to-deliver-two-more-uncrewed-vessels-to-reach-subsea/,MEDIUM,seeded,reach-subsea,https://reachsubsea.no/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",operator,,Haugesund,NO,not_applicable,,pending
Eelume,Trondheim,NO,OEM,Kongsberg Maritime,Snake-like resident subsea intervention robot.,https://www.kongsberg.com/maritime/services/training/subsea-and-marine-robotics/,MEDIUM,seeded,eelume,https://eelume.com/,Robotics role confirmed; merged by canonical name or explicit alias. Parent edge pending: primary or credible third-party control evidence and date need confirmation.,oem,Kongsberg Maritime,Trondheim,NO,pending,,reviewed
iRobot,Bedford,US,OEM,,Roomba home robots; ~$1.1B 2025 revenue.,https://www.sphericalinsights.com/blogs/top-20-companies-in-global-robot-vacuum-cleaners-market-worldwide-2025-market-research-report-2026-2035,MEDIUM,seeded,irobot,https://www.irobot.com/,Robotics role confirmed; merged by canonical name or explicit alias.,oem,,Bedford,US,not_applicable,,reviewed
Ecovacs Robotics,Suzhou,CN,OEM,,Deebot vacuums and window robots; ~40% China share.,https://www.sphericalinsights.com/blogs/top-20-companies-in-global-robot-vacuum-cleaners-market-worldwide-2025-market-research-report-2026-2035,MEDIUM,seeded,ecovacs-robotics,https://www.ecovacs.com/,Robotics role confirmed; merged by canonical name or explicit alias.,oem,,Suzhou,CN,not_applicable,,reviewed
Roborock,Beijing,CN,OEM,,"Roughly 16% global robot-vacuum share, ahead of iRobot; ~$1.8B 2025 revenue.",https://www.sphericalinsights.com/blogs/top-20-companies-in-global-robot-vacuum-cleaners-market-worldwide-2025-market-research-report-2026-2035,MEDIUM,seeded,roborock,https://global.roborock.com/,Robotics role confirmed; merged by canonical name or explicit alias.,oem,,Beijing,CN,not_applicable,,reviewed
Dreame Technology,Suzhou,CN,OEM,,Robot vacuums and lawn mowers; named among market leaders.,https://www.sphericalinsights.com/blogs/top-20-companies-in-global-robot-vacuum-cleaners-market-worldwide-2025-market-research-report-2026-2035,MEDIUM,seeded,dreame-technology,https://global.dreametech.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,oem,,Suzhou,CN,not_applicable,,pending
Narwal,Shenzhen,CN,OEM,,Self-cleaning robot mops; third in China by share.,https://www.sphericalinsights.com/blogs/top-20-companies-in-global-robot-vacuum-cleaners-market-worldwide-2025-market-research-report-2026-2035,MEDIUM,seeded,narwal,https://www.narwal.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,,Shenzhen,CN,not_applicable,,pending
SharkNinja,Needham,US,OEM,,Shark robot vacuums; named among global market leaders.,https://www.sphericalinsights.com/blogs/top-20-companies-in-global-robot-vacuum-cleaners-market-worldwide-2025-market-research-report-2026-2035,MEDIUM,seeded,sharkninja,https://www.sharkninja.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,oem,,Needham,US,not_applicable,,pending
Pudu Robotics,Shenzhen,CN,OEM,,"120,000+ service, delivery and cleaning robots shipped globally.",https://www.pudurobotics.com/en/company,HIGH,seeded,pudu-robotics,https://www.pudurobotics.com/en/company,Robotics role confirmed; merged by canonical name or explicit alias.,oem,,Shenzhen,CN,not_applicable,,reviewed
KEENON Robotics,Shanghai,CN,OEM,,No.1 China catering service robot vendor in IDC's share ranking.,https://www.robotics247.com/article/keenon_robotics_no_1_catering_service_robot_provider_in_china_idc_report_finds/Pudu,MEDIUM,seeded,keenon-robotics,https://www.keenon.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,oem,,Shanghai,CN,not_applicable,,pending
Bear Robotics,Redwood City,US,OEM,LG Electronics,Servi restaurant running and bussing robots.,https://roboticsandautomationnews.com/2025/04/12/top-20-autonomous-delivery-robot-companies-in-2025/89707/,MEDIUM,seeded,bear-robotics,https://www.bearrobotics.ai/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,oem,LG Electronics,Redwood City,US,seeded,https://www.lg.com/es/acerca-de-lg/comunicados-de-prensa/lg-adquiere-una-participacion-mayoritaria-de-bear-robotics-para-/,pending
Richtech Robotics,Las Vegas,US,OEM,,"ADAM, Scorpion and Medbot service robots; Nasdaq RR.",https://richtechrobotics.com/company,HIGH,seeded,richtech-robotics,https://richtechrobotics.com/company,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,oem;operator,,Las Vegas,US,not_applicable,,pending
Serve Robotics,Redwood City,US,OEM|OPERATOR,,Sidewalk delivery robots on Uber Eats; Nasdaq SERV.,https://builtin.com/robotics/publicly-traded-robotics-companies,MEDIUM,seeded,serve-robotics,https://www.serverobotics.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,oem;operator,,Redwood City,US,not_applicable,,pending
Starship Technologies,San Francisco,US,OEM|OPERATOR,,"9M+ autonomous deliveries, 2,700+ robots across 150+ locations.",https://en.wikipedia.org/wiki/Starship_Technologies,MEDIUM,seeded,starship-technologies,https://www.starship.xyz/,Robotics role confirmed; merged by canonical name or explicit alias.,oem;operator,,San Francisco,US,not_applicable,,reviewed
Kiwibot,Miami,US,OEM|OPERATOR,,"250,000+ campus deliveries; sidewalk delivery fleet operator.",https://roboticsandautomationnews.com/2025/04/12/top-20-autonomous-delivery-robot-companies-in-2025/89707/,MEDIUM,seeded,kiwibot,https://www.kiwibot.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem;operator,,Miami,US,not_applicable,,pending
Cartken,Oakland,US,OEM,,"Sidewalk robots deployed in Japan, Europe and the US with Mitsubishi and Grubhub.",https://roboticsandautomationnews.com/2025/04/12/top-20-autonomous-delivery-robot-companies-in-2025/89707/,MEDIUM,seeded,cartken,https://www.cartken.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem;operator,,Oakland,US,not_applicable,,pending
Avride,Austin,US,OEM,Nebius,Sidewalk delivery robots and robotaxi stack deployed with Uber.,https://techcrunch.com/2026/08/01/ubers-autonomous-vehicle-deal-tracker/,MEDIUM,seeded,avride,https://www.avride.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem;operator,Nebius,Austin,US,seeded,https://nebius.com/newsroom/nebius-reports-second-quarter-2026-financial-results,pending
Zoox,Foster City,US,OEM|OPERATOR,Amazon,Purpose-built robotaxi launching on Uber in Las Vegas in 2026.,https://techcrunch.com/2026/08/01/ubers-autonomous-vehicle-deal-tracker/,MEDIUM,seeded,zoox,https://zoox.com/journal/10-years-of-building-zoox,Robotics role confirmed; merged by canonical name or explicit alias.,oem;operator,Amazon,Foster City,US,seeded,https://zoox.com/careers/,reviewed
Aurora Innovation,Pittsburgh,US,MODEL_DEVELOPER,,Launched commercial driverless trucking on Texas highways in April 2026.,https://newmarketpitch.com/blogs/news/autonomous-vehicle-trucking-startup,MEDIUM,seeded,aurora-innovation,https://aurora.tech/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,oem;operator,,Pittsburgh,US,not_applicable,,pending
Kodiak Robotics,Mountain View,US,MODEL_DEVELOPER,,Driverless trucking; targeting safety-observer removal in H2 2026.,https://newmarketpitch.com/blogs/news/autonomous-vehicle-trucking-startup,MEDIUM,seeded,kodiak-robotics,https://kodiak.ai/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,oem;operator,,Mountain View,US,not_applicable,,pending
Torc Robotics,Blacksburg,US,MODEL_DEVELOPER,Daimler Truck,Autonomous trucking with Uber Freight partnership.,https://www.autoconnectedcar.com/2026/08/autonomous-self-driving-vehicle-news-weride-aurora-tier-iv-torc-wayve-uber-moove-pony-ai-tesla-waymo/,MEDIUM,seeded,torc-robotics,https://torc.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem,Daimler Truck,Blacksburg,US,seeded,https://torc.ai/,pending
Waabi,Toronto,CA,MODEL_DEVELOPER,,Generative-simulation autonomous trucking stack.,https://newmarketpitch.com/blogs/news/autonomous-vehicle-trucking-startup,MEDIUM,seeded,waabi,https://waabi.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",oem;supplier,,Toronto,CA,not_applicable,,pending
May Mobility,Ann Arbor,US,OPERATOR,,Autonomous shuttles deployed with Uber in US metros.,https://techcrunch.com/2026/08/01/ubers-autonomous-vehicle-deal-tracker/,MEDIUM,seeded,may-mobility,https://maymobility.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,operator;oem,,Ann Arbor,US,not_applicable,,pending
Motional,Boston,US,MODEL_DEVELOPER,Hyundai Motor Group,Ioniq 5 robotaxis integrated with Uber.,https://techcrunch.com/2026/08/01/ubers-autonomous-vehicle-deal-tracker/,MEDIUM,seeded,motional,https://motional.com/,Robotics role confirmed; merged by canonical name or explicit alias. Parent name reconciled to documented canonical affiliation.,oem;operator,Hyundai,Boston,US,seeded,https://motional.com/who-we-are,reviewed
