name,hq_city,hq_country,proposed_roles,parent_if_any,why_included,source_url,confidence,status,seed_slug,primary_source_url,review_note
Canvas,San Francisco,US,oem;operator,,Robotic drywall finishing crews on commercial jobsites.,https://www.bdcnetwork.com/aec-tech/article/55394058/50-companies-delivering-robotics-in-construction,MEDIUM,pending,,,
Monumental,Amsterdam,NL,oem;operator,,Bricklaying robots building masonry walls on site.,https://builtworlds.com/insights/2025-robotics-top-50-list/,MEDIUM,pending,,,
Civ Robotics,Oakland,US,oem,,CivDot autonomous surveying and layout rover for solar and utilities.,https://www.civrobotics.com/,HIGH,pending,,,
SafeAI,Milpitas,US,supplier,,Autonomy retrofit for heavy mining and construction equipment.,https://www.bdcnetwork.com/aec-tech/article/55394058/50-companies-delivering-robotics-in-construction,MEDIUM,pending,,,
Teleo,Palo Alto,US,supplier,,Supervised-autonomy retrofit kits for construction machines.,https://www.bdcnetwork.com/aec-tech/article/55394058/50-companies-delivering-robotics-in-construction,MEDIUM,pending,,,
Ocean Infinity,Austin,US,operator;oem,,Robotic seabed survey fleet operator; Austin and Southampton bases.,https://en.wikipedia.org/wiki/Ocean_Infinity,MEDIUM,pending,,,
Nauticus Robotics,Webster,US,oem;operator,,Aquanaut subsea robot and autonomy software; Nasdaq KITT.,https://nauticusrobotics.com/about-us/,HIGH,pending,,,
Bedrock Ocean,Brooklyn,US,oem;operator,,Electric AUV seafloor mapping for offshore wind; $25M Series A-2.,https://techcrunch.com/2025/06/10/bedrock-ocean-dredges-up-25m-to-map-the-seafloor-with-robots/,MEDIUM,pending,,,
Blue Robotics,Torrance,US,oem;supplier,,"BlueROV and marine components: thrusters, sonars, enclosures.",https://bluerobotics.com/,HIGH,pending,,,
Saab Seaeye,Fareham,GB,oem,Saab,World's largest maker of electric underwater robotic systems.,https://www.saabseaeye.com/,HIGH,pending,,,
Kongsberg Maritime,Kongsberg,NO,oem,Kongsberg Gruppen,"HUGIN AUVs, Sounder USV and the Eelume resident subsea robot.",https://www.kongsberg.com/maritime/services/training/subsea-and-marine-robotics/,HIGH,pending,,,
Saildrone,Alameda,US,OEM|OPERATOR,,Wind- and solar-powered USVs operated as an ocean-data and defence service.,https://www.saildrone.com/about,HIGH,seeded,saildrone,https://www.saildrone.com/about,Role confirmed; merged by canonical name or explicit alias. Metadata review pending: founding year.
REACH Subsea,Haugesund,NO,operator,,Uncrewed subsea survey vessel operator taking delivery of Kongsberg USVs.,https://www.kongsbergmaritime.com/news-and-events/news-archive/2025/kongsberg-maritime-to-deliver-two-more-uncrewed-vessels-to-reach-subsea/,MEDIUM,pending,,,
Eelume,Trondheim,NO,oem,Kongsberg Maritime,Snake-like resident subsea intervention robot.,https://www.kongsberg.com/maritime/services/training/subsea-and-marine-robotics/,MEDIUM,pending,,,
iRobot,Bedford,US,oem,,Roomba home robots; ~$1.1B 2025 revenue.,https://www.sphericalinsights.com/blogs/top-20-companies-in-global-robot-vacuum-cleaners-market-worldwide-2025-market-research-report-2026-2035,MEDIUM,pending,,,
Ecovacs Robotics,Suzhou,CN,oem,,Deebot vacuums and window robots; ~40% China share.,https://www.sphericalinsights.com/blogs/top-20-companies-in-global-robot-vacuum-cleaners-market-worldwide-2025-market-research-report-2026-2035,MEDIUM,pending,,,
Roborock,Beijing,CN,oem,,"Roughly 16% global robot-vacuum share, ahead of iRobot; ~$1.8B 2025 revenue.",https://www.sphericalinsights.com/blogs/top-20-companies-in-global-robot-vacuum-cleaners-market-worldwide-2025-market-research-report-2026-2035,MEDIUM,pending,,,
Dreame Technology,Suzhou,CN,oem,,Robot vacuums and lawn mowers; named among market leaders.,https://www.sphericalinsights.com/blogs/top-20-companies-in-global-robot-vacuum-cleaners-market-worldwide-2025-market-research-report-2026-2035,MEDIUM,pending,,,
Narwal,Shenzhen,CN,oem,,Self-cleaning robot mops; third in China by share.,https://www.sphericalinsights.com/blogs/top-20-companies-in-global-robot-vacuum-cleaners-market-worldwide-2025-market-research-report-2026-2035,MEDIUM,pending,,,
SharkNinja,Needham,US,oem,,Shark robot vacuums; named among global market leaders.,https://www.sphericalinsights.com/blogs/top-20-companies-in-global-robot-vacuum-cleaners-market-worldwide-2025-market-research-report-2026-2035,MEDIUM,pending,,,
Pudu Robotics,Shenzhen,CN,oem,,"120,000+ service, delivery and cleaning robots shipped globally.",https://www.pudurobotics.com/en/company,HIGH,pending,,,
KEENON Robotics,Shanghai,CN,oem,,No.1 China catering service robot vendor in IDC's share ranking.,https://www.robotics247.com/article/keenon_robotics_no_1_catering_service_robot_provider_in_china_idc_report_finds/Pudu,MEDIUM,pending,,,
Bear Robotics,Redwood City,US,oem,LG Electronics,Servi restaurant running and bussing robots.,https://roboticsandautomationnews.com/2025/04/12/top-20-autonomous-delivery-robot-companies-in-2025/89707/,MEDIUM,pending,,,
Richtech Robotics,Las Vegas,US,oem;operator,,"ADAM, Scorpion and Medbot service robots; Nasdaq RR.",https://richtechrobotics.com/company,HIGH,pending,,,
Serve Robotics,Redwood City,US,oem;operator,,Sidewalk delivery robots on Uber Eats; Nasdaq SERV.,https://builtin.com/robotics/publicly-traded-robotics-companies,MEDIUM,pending,,,
Starship Technologies,San Francisco,US,oem;operator,,"9M+ autonomous deliveries, 2,700+ robots across 150+ locations.",https://en.wikipedia.org/wiki/Starship_Technologies,MEDIUM,pending,,,
Kiwibot,Miami,US,oem;operator,,"250,000+ campus deliveries; sidewalk delivery fleet operator.",https://roboticsandautomationnews.com/2025/04/12/top-20-autonomous-delivery-robot-companies-in-2025/89707/,MEDIUM,pending,,,
Cartken,Oakland,US,oem;operator,,"Sidewalk robots deployed in Japan, Europe and the US with Mitsubishi and Grubhub.",https://roboticsandautomationnews.com/2025/04/12/top-20-autonomous-delivery-robot-companies-in-2025/89707/,MEDIUM,pending,,,
Avride,Austin,US,oem;operator,Nebius,Sidewalk delivery robots and robotaxi stack deployed with Uber.,https://techcrunch.com/2026/08/01/ubers-autonomous-vehicle-deal-tracker/,MEDIUM,pending,,,
Zoox,Foster City,US,OEM|OPERATOR,Amazon,Purpose-built robotaxi launching on Uber in Las Vegas in 2026.,https://techcrunch.com/2026/08/01/ubers-autonomous-vehicle-deal-tracker/,MEDIUM,seeded,zoox,https://zoox.com/journal/10-years-of-building-zoox,Role confirmed; merged by canonical name or explicit alias. Parent assertion awaits ownership and effective-date evidence.
Aurora Innovation,Pittsburgh,US,oem;operator,,Launched commercial driverless trucking on Texas highways in April 2026.,https://newmarketpitch.com/blogs/news/autonomous-vehicle-trucking-startup,MEDIUM,pending,,,
Kodiak Robotics,Mountain View,US,oem;operator,,Driverless trucking; targeting safety-observer removal in H2 2026.,https://newmarketpitch.com/blogs/news/autonomous-vehicle-trucking-startup,MEDIUM,pending,,,
Torc Robotics,Blacksburg,US,oem,Daimler Truck,Autonomous trucking with Uber Freight partnership.,https://www.autoconnectedcar.com/2026/08/autonomous-self-driving-vehicle-news-weride-aurora-tier-iv-torc-wayve-uber-moove-pony-ai-tesla-waymo/,MEDIUM,pending,,,
Waabi,Toronto,CA,oem;supplier,,Generative-simulation autonomous trucking stack.,https://newmarketpitch.com/blogs/news/autonomous-vehicle-trucking-startup,MEDIUM,pending,,,
May Mobility,Ann Arbor,US,operator;oem,,Autonomous shuttles deployed with Uber in US metros.,https://techcrunch.com/2026/08/01/ubers-autonomous-vehicle-deal-tracker/,MEDIUM,pending,,,
Motional,Boston,US,oem;operator,Hyundai,Ioniq 5 robotaxis integrated with Uber.,https://techcrunch.com/2026/08/01/ubers-autonomous-vehicle-deal-tracker/,MEDIUM,pending,,,
Pony.ai,Guangzhou,CN,oem;operator,,Robotaxi and robotruck operator with paid rides and fleet growth.,https://www.landbase.com/blog/fastest-growing-autonomous-vehicle-companies-startups,MEDIUM,pending,,,
WeRide,Guangzhou,CN,oem;operator,,"1,200+ robotaxis planned with Uber across the Middle East.",https://techcrunch.com/2026/08/01/ubers-autonomous-vehicle-deal-tracker/,MEDIUM,pending,,,
Gecko Robotics,Pittsburgh,US,oem;operator,,Wall-climbing inspection robots and Cantilever asset-health platform.,https://www.geckorobotics.com/,HIGH,pending,,,
ULC Technologies,Hauppauge,US,oem;operator,,Robotics-as-a-service inspection for gas and electric utilities.,https://averroes.ai/blog/best-industrial-inspection-robots,MEDIUM,pending,,,
Square Robot,Boston,US,oem;operator,,Submersible robots that inspect fuel storage tanks without emptying them.,https://averroes.ai/blog/best-industrial-inspection-robots,MEDIUM,pending,,,
Palladyne AI,Salt Lake City,US,supplier,,"Embodied AI and collaborative autonomy software; Nasdaq PDYN, formerly Sarcos.",https://builtin.com/robotics/publicly-traded-robotics-companies,MEDIUM,pending,,,
DHL Supply Chain,Bonn,DE,operator;customer,DHL Group,"8,000+ cobots deployed and 500M+ robot-enabled picks with Locus.",https://group.dhl.com/en/media-relations/press-releases/2026/dhl-supply-chain-accelerates-automation-deployments-with-stv-robotics-softbot-platform.html,HIGH,pending,,,
Geodis,Levallois-Perret,FR,operator;customer,SNCF,"Committed to 1,000 AMRs across its warehouses worldwide.",https://www.supplychaindive.com/news/DHL-Supply-Chain-Locus-Robotics-expand-agreement-5K-autonomous-mobile-robots/649965/,MEDIUM,pending,,,
Uber Technologies,San Francisco,US,operator,,Aggregates AV and delivery-robot fleets from a dozen robotics vendors onto its network.,https://techcrunch.com/2026/08/01/ubers-autonomous-vehicle-deal-tracker/,MEDIUM,dropped,,,"Excluded as instructed: distribution aggregator, not a robot operator."
