name,hq_city,hq_country,proposed_roles,parent_if_any,why_included,source_url,confidence,status,seed_slug,primary_source_url,review_note
Zoox,Foster City,US,OEM|OPERATOR,Amazon,Purpose-built robotaxi launching on Uber in Las Vegas in 2026.,https://techcrunch.com/2026/08/01/ubers-autonomous-vehicle-deal-tracker/,MEDIUM,seeded,zoox,https://zoox.com/journal/10-years-of-building-zoox,Role confirmed; merged by canonical name or explicit alias. Parent assertion awaits ownership and effective-date evidence.
Aurora Innovation,Pittsburgh,US,oem;operator,,Launched commercial driverless trucking on Texas highways in April 2026.,https://newmarketpitch.com/blogs/news/autonomous-vehicle-trucking-startup,MEDIUM,pending,,,
Kodiak Robotics,Mountain View,US,oem;operator,,Driverless trucking; targeting safety-observer removal in H2 2026.,https://newmarketpitch.com/blogs/news/autonomous-vehicle-trucking-startup,MEDIUM,pending,,,
Torc Robotics,Blacksburg,US,oem,Daimler Truck,Autonomous trucking with Uber Freight partnership.,https://www.autoconnectedcar.com/2026/08/autonomous-self-driving-vehicle-news-weride-aurora-tier-iv-torc-wayve-uber-moove-pony-ai-tesla-waymo/,MEDIUM,pending,,,
Waabi,Toronto,CA,oem;supplier,,Generative-simulation autonomous trucking stack.,https://newmarketpitch.com/blogs/news/autonomous-vehicle-trucking-startup,MEDIUM,pending,,,
May Mobility,Ann Arbor,US,operator;oem,,Autonomous shuttles deployed with Uber in US metros.,https://techcrunch.com/2026/08/01/ubers-autonomous-vehicle-deal-tracker/,MEDIUM,pending,,,
Motional,Boston,US,oem;operator,Hyundai,Ioniq 5 robotaxis integrated with Uber.,https://techcrunch.com/2026/08/01/ubers-autonomous-vehicle-deal-tracker/,MEDIUM,pending,,,
Pony.ai,Guangzhou,CN,oem;operator,,Robotaxi and robotruck operator with paid rides and fleet growth.,https://www.landbase.com/blog/fastest-growing-autonomous-vehicle-companies-startups,MEDIUM,pending,,,
WeRide,Guangzhou,CN,oem;operator,,"1,200+ robotaxis planned with Uber across the Middle East.",https://techcrunch.com/2026/08/01/ubers-autonomous-vehicle-deal-tracker/,MEDIUM,pending,,,
Gecko Robotics,Pittsburgh,US,oem;operator,,Wall-climbing inspection robots and Cantilever asset-health platform.,https://www.geckorobotics.com/,HIGH,pending,,,
ULC Technologies,Hauppauge,US,oem;operator,,Robotics-as-a-service inspection for gas and electric utilities.,https://averroes.ai/blog/best-industrial-inspection-robots,MEDIUM,pending,,,
Square Robot,Boston,US,oem;operator,,Submersible robots that inspect fuel storage tanks without emptying them.,https://averroes.ai/blog/best-industrial-inspection-robots,MEDIUM,pending,,,
Palladyne AI,Salt Lake City,US,supplier,,"Embodied AI and collaborative autonomy software; Nasdaq PDYN, formerly Sarcos.",https://builtin.com/robotics/publicly-traded-robotics-companies,MEDIUM,pending,,,
DHL Supply Chain,Bonn,DE,operator;customer,DHL Group,"8,000+ cobots deployed and 500M+ robot-enabled picks with Locus.",https://group.dhl.com/en/media-relations/press-releases/2026/dhl-supply-chain-accelerates-automation-deployments-with-stv-robotics-softbot-platform.html,HIGH,pending,,,
Geodis,Levallois-Perret,FR,operator;customer,SNCF,"Committed to 1,000 AMRs across its warehouses worldwide.",https://www.supplychaindive.com/news/DHL-Supply-Chain-Locus-Robotics-expand-agreement-5K-autonomous-mobile-robots/649965/,MEDIUM,pending,,,
Uber Technologies,San Francisco,US,operator,,Aggregates AV and delivery-robot fleets from a dozen robotics vendors onto its network.,https://techcrunch.com/2026/08/01/ubers-autonomous-vehicle-deal-tracker/,MEDIUM,dropped,,,"Excluded as instructed: distribution aggregator, not a robot operator."
