name,hq_city,hq_country,proposed_roles,parent_if_any,why_included,source_url,confidence,status,seed_slug,primary_source_url,review_note,original_proposed_roles,original_parent_if_any,original_hq_city,original_hq_country,parent_review_status,parent_review_source_url,metadata_review_status
idealworks,Munich,DE,OEM|TOOLING_OPS_PROVIDER,Agile Robots,AnyFleet fleet orchestration built on VDA 5050; adopted the Omniverse fleet-simulation blueprint and is extending it to humanoids.,https://blogs.nvidia.com/blog/european-robot-makers-isaac-omniverse-halos-safe-physical-ai/,MEDIUM,seeded,idealworks,https://idealworks.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ. Parent name reconciled to documented canonical affiliation.,TOOLING_OPS_PROVIDER,BMW,Munich,DE,seeded,https://www.agile-robots.com/media/files/New_website/Solutions/Thor_series/AR-ThorSeries-Productflyer-SCREEN-en-20260130.pdf,pending
KINEXON,Munich,DE,TOOLING_OPS_PROVIDER,,Vendor-independent Fleet Manager for VDA 5050-powered mixed AMR fleets.,https://kinexon.com/resources/whitepaper/vda5050-powered-fleet-management,MEDIUM,seeded,kinexon,https://kinexon.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",TOOLING_OPS_PROVIDER,,Munich,DE,not_applicable,,pending
Meili Robots,Copenhagen,DK,TOOLING_OPS_PROVIDER,,"Vendor-agnostic fleet-management software for mixed robot fleets, sold to operators of third-party AMRs.",https://www.agvnetwork.com/amr-agv-interoperability,LOW,skipped,,,Skipped LOW-confidence row as instructed.,TOOLING_OPS_PROVIDER,,Copenhagen,DK,not_applicable,,not_seeded
Auterion,Zurich,CH,TOOLING_OPS_PROVIDER,,AuterionOS plus Auterion Suite give drone manufacturers a standardised software backbone and end-users cross-vendor fleet management and OTA updates.,https://auterion.com/product/suite/,HIGH,seeded,auterion,https://auterion.com/product/suite/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",TOOLING_OPS_PROVIDER,,Zurich,CH,not_applicable,,pending
FlytBase,Pune,IN,TOOLING_OPS_PROVIDER,,"Enterprise drone-autonomy platform automating BVLOS flight, docking-station operations and fleet management for third-party drone hardware.",https://flytbase.com/platform,HIGH,seeded,flytbase,https://flytbase.com/platform,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,TOOLING_OPS_PROVIDER,,Pune,IN,not_applicable,,pending
DroneDeploy,San Francisco,US,TOOLING_OPS_PROVIDER,,Reality-capture and drone-operations platform sold across third-party drone hardware; named in Bessemer's physical-AI infrastructure portfolio.,https://www.bvp.com/atlas/bessemer-predicts-robotics-and-physical-ai,MEDIUM,seeded,dronedeploy,https://www.dronedeploy.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,TOOLING_OPS_PROVIDER,,San Francisco,US,not_applicable,,pending
Foxglove,San Francisco,US,TOOLING_OPS_PROVIDER,,Observability and data platform for physical AI; stewards the open MCAP multimodal logging format and raised a $40M Series B for the robotics data stack.,https://foxglove.dev/,HIGH,seeded,foxglove,https://foxglove.dev/about,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,TOOLING_OPS_PROVIDER,,San Francisco,US,not_applicable,,pending
Rerun,Stockholm,SE,DATA_SIMULATION_PROVIDER|TOOLING_OPS_PROVIDER,,"Open-source multimodal data stack and code-first visualiser for robots, drones and AVs; raised $17M seed for physical-AI data infrastructure.",https://siliconangle.com/2025/03/20/rerun-gets-17m-build-essential-data-infrastructure-ai-powered-robots-drones-cars/,MEDIUM,seeded,rerun,https://rerun.io/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",TOOLING_OPS_PROVIDER,,Stockholm,SE,not_applicable,,pending
Roboto AI,Seattle,US,DATA_SIMULATION_PROVIDER|TOOLING_OPS_PROVIDER,,"Robotics observability platform for ingesting, searching and analysing multimodal robot logs during development and production.",https://www.cbinsights.com/esp/enterprise-tech/development/robotics-observability-platforms,MEDIUM,seeded,roboto-ai,https://www.roboto.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",TOOLING_OPS_PROVIDER,,Seattle,US,not_applicable,,pending
Sift,Marina del Rey,US,TOOLING_OPS_PROVIDER,,"Unified observability for mission-critical hardware - ingest, store and analyse machine telemetry with automated review and anomaly detection - with a named robotics vertical.",https://www.siftstack.com/industry/robotics,HIGH,seeded,sift,https://www.siftstack.com/industry/robotics,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",TOOLING_OPS_PROVIDER,,Marina del Rey,US,not_applicable,,pending
Nominal,,US,TOOLING_OPS_PROVIDER,,Hardware test and observability stack for complex physical systems; integrates with the robotics telemetry tool chain.,https://www.siftstack.com/about/faq,LOW,skipped,,,Skipped LOW-confidence row as instructed.,TOOLING_OPS_PROVIDER,,,US,not_applicable,,not_seeded
ReductStore,,US,TOOLING_OPS_PROVIDER,,Time-series object store built for high-frequency robotics data such as video and sensor streams; publishes the robotics data-tooling comparisons.,https://www.reduct.store/blog/comparison-rviz-foxglove-rerun,LOW,skipped,,,Skipped LOW-confidence row as instructed.,TOOLING_OPS_PROVIDER,,,US,not_applicable,,not_seeded
Voxel51,Ann Arbor,US,DATA_SIMULATION_PROVIDER|TOOLING_OPS_PROVIDER,,"FiftyOne curates, annotates and evaluates multimodal sensor data for robotics and autonomous systems; in Bessemer's physical-AI portfolio.",https://www.cbinsights.com/company/voxel51,MEDIUM,seeded,voxel51,https://voxel51.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,DATA_SIMULATION_PROVIDER|TOOLING_OPS_PROVIDER,,Ann Arbor,US,not_applicable,,pending
Robocurve,,US,TOOLING_OPS_PROVIDER,,"Builds open-source tools and independent, reproducible benchmarks that score robot models on real-world jobs - continuous benchmarking as a service.",https://robocurve.org/,MEDIUM,seeded,robocurve,https://robocurve.org/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: HQ place, founding year.",TOOLING_OPS_PROVIDER,,,US,not_applicable,,pending
Edge Impulse,San Jose,US,TOOLING_OPS_PROVIDER,Qualcomm,"Edge-AI development platform covering data collection, training and one-click deployment to embedded targets; now a Qualcomm company.",https://www.runanywhere.ai/blog/top-edge-ai-solutions-2026,MEDIUM,seeded,edge-impulse,https://www.edgeimpulse.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,TOOLING_OPS_PROVIDER,Qualcomm,San Jose,US,seeded,https://www.qualcomm.com/news/releases/2026/01/qualcomm-s-ie_iot-expansion-is-complete--edge-ai-unleashed-for-d,pending
Latent AI,Princeton,US,TOOLING_OPS_PROVIDER,,LEIP is an enterprise edge-AI SDK: LEIP Optimize automates hardware-aware optimisation and LEIP Deploy provides a standardised secure runtime.,https://latentai.com/product/capability-optimize/,HIGH,seeded,latent-ai,https://latentai.com/product/capability-optimize/,"Seeded HIGH-confidence roster entry from its supplied source; live primary retrieval unavailable (403). Metadata pending: independent confirmation of provisional HQ, founding year.",TOOLING_OPS_PROVIDER,,Princeton,US,not_applicable,,pending
Deeplite,Montreal,CA,TOOLING_OPS_PROVIDER,,"DeepliteRT accelerates embedded inference with optimised low-precision kernels for Arm hardware, sold to device and robot builders.",https://www.runanywhere.ai/blog/top-edge-ai-solutions-2026,MEDIUM,pending,,https://www.deeplite.ai/,"Primary URL reviewed; retrieval failed or returned HTTP None. Further primary product, portfolio or corporate evidence is needed.",TOOLING_OPS_PROVIDER,,Montreal,CA,not_applicable,,not_seeded
MulticoreWare,Sunnyvale,US,TOOLING_OPS_PROVIDER,,Engineering and optimisation services for deploying vision-language-action models to real-time robot edge inference.,https://multicorewareinc.com/deploying-vision-language-action-vla-based-ai-models-in-robotics-optimization-for-real-time-edge-inference/,LOW,skipped,,,Skipped LOW-confidence row as instructed.,TOOLING_OPS_PROVIDER,,Sunnyvale,US,not_applicable,,not_seeded
Viam,New York,US,TOOLING_OPS_PROVIDER,,"One platform for the whole robotics lifecycle: hardware abstracted behind APIs, multi-language SDKs, and fleet management from prototype to scale.",https://www.viam.com/,HIGH,seeded,viam,https://www.viam.com/about,Robotics role confirmed; merged by canonical name or explicit alias.,TOOLING_OPS_PROVIDER,,New York,US,not_applicable,,reviewed
Hugging Face,New York,US,DATA_SIMULATION_PROVIDER|TOOLING_OPS_PROVIDER,,"LeRobot is an open-source library and hub for robot datasets, models, policies and evaluation; named as the open-source coordination layer of the physical-AI stack.",https://www.therobotreport.com/nvidia-hugging-face-bring-new-models-frameworks-lerobot/,MEDIUM,seeded,hugging-face,https://huggingface.co/lerobot,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",DATA_SIMULATION_PROVIDER|TOOLING_OPS_PROVIDER,,New York,US,not_applicable,,pending
PickNik Robotics,Boulder,US,TOOLING_OPS_PROVIDER,,Commercial steward of MoveIt; sells ROS motion-planning and manipulation software and services to robot builders.,https://picknik.ai/ros/,HIGH,seeded,picknik-robotics,https://picknik.ai/ros/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,TOOLING_OPS_PROVIDER,,Boulder,US,not_applicable,,pending
Wandelbots,Dresden,DE,TOOLING_OPS_PROVIDER,,"NOVA is a vendor-agnostic platform to simulate, deploy and scale industrial robot programs, bridging digital twin and shop floor across robot brands.",https://www.wandelbots.com/,HIGH,seeded,wandelbots,https://www.wandelbots.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",TOOLING_OPS_PROVIDER,,Dresden,DE,not_applicable,,pending
ArtiMinds Robotics,Karlsruhe,DE,TOOLING_OPS_PROVIDER,,"Robot Programming Suite generates robot code from skill templates independently of the robot manufacturer, covering programming through operation and optimisation.",https://www.artiminds.com/software.html/,HIGH,seeded,artiminds-robotics,https://www.artiminds.com/software.html/,"Seeded HIGH-confidence roster entry from its supplied source; live primary retrieval unavailable (network error). Metadata pending: independent confirmation of provisional HQ, founding year.",TOOLING_OPS_PROVIDER,,Karlsruhe,DE,not_applicable,,pending
Micropsi Industries,Berlin,DE,TOOLING_OPS_PROVIDER,,"MIRAI is a robot control system that lets robots learn from human demonstration, sold as an add-on control layer to users of third-party arms.",https://www.micropsi-industries.com/,HIGH,seeded,micropsi-industries,https://www.micropsi-industries.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",TOOLING_OPS_PROVIDER,,Berlin,DE,not_applicable,,pending
READY Robotics,Columbus,US,TOOLING_OPS_PROVIDER,,ForgeOS is a hardware-agnostic robot operating system with no-code Task Canvas programming; partners with NVIDIA and Toyota on simulated programming environments.,https://www.ready-robotics.com/,HIGH,seeded,ready-robotics,https://www.ready-robotics.com/,"Seeded HIGH-confidence roster entry from its supplied source; live primary retrieval unavailable (403). Metadata pending: independent confirmation of provisional HQ, founding year.",TOOLING_OPS_PROVIDER,,Columbus,US,not_applicable,,pending
drag&bot,Stuttgart,DE,TOOLING_OPS_PROVIDER,KEBA,"Web-based drag-and-drop software for setting up, programming and operating industrial robots; acquired by KEBA in 2022.",https://www.cbinsights.com/company/drag-bot,MEDIUM,pending,,https://www.dragandbot.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",TOOLING_OPS_PROVIDER,KEBA,Stuttgart,DE,pending,,not_seeded
Realtime Robotics,Boston,US,TOOLING_OPS_PROVIDER,,Sells real-time motion-planning and multi-robot deconfliction software to industrial robot users; role and current status need a primary source.,https://en.wikipedia.org/wiki/List_of_robotics_software,LOW,skipped,,,Skipped LOW-confidence row as instructed.,TOOLING_OPS_PROVIDER,,Boston,US,not_applicable,,not_seeded
Tangram Vision,,US,TOOLING_OPS_PROVIDER,,"Sensor calibration and perception infrastructure - multi-modal calibration, sensor streaming, fusion and data management - for robots, drones and autonomous systems.",https://www.crunchbase.com/organization/tangram-robotics,MEDIUM,seeded,tangram-vision,https://www.tangramvision.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: HQ place, founding year.",TOOLING_OPS_PROVIDER,,,US,not_applicable,,pending
Roboflow,Des Moines,US,TOOLING_OPS_PROVIDER,,"Perception infrastructure for robotics: annotation workflow, auto-labeling with foundation models and one-click training, replacing ad-hoc vision code.",https://roboflow.com/industries/robotics,HIGH,seeded,roboflow,https://roboflow.com/industries/robotics,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,DATA_SIMULATION_PROVIDER|TOOLING_OPS_PROVIDER,,Des Moines,US,not_applicable,,pending
Canonical,London,GB,TOOLING_OPS_PROVIDER,,Ships Ubuntu Core and long-term-supported ROS builds plus device management as commercial deployment infrastructure for robot builders.,https://techcrunch.com/2024/03/19/nvidia-and-qualcomm-join-open-source-robotics-alliance-to-support-ros-development,MEDIUM,seeded,canonical,https://ubuntu.com/robotics,Robotics role confirmed; merged by canonical name or explicit alias.,TOOLING_OPS_PROVIDER,,London,GB,not_applicable,,reviewed
Perceptron,,US,DATA_SIMULATION_PROVIDER|TOOLING_OPS_PROVIDER,,Open-weight vision models for industrial settings where robots must perceive unstructured warehouse and factory environments; in Bessemer's physical-AI portfolio.,https://www.aichatdaily.com/ai-models/ex-meta-scientists-launch-perceptron-21m-factory-floor-vision-ai,LOW,skipped,,,Skipped LOW-confidence row as instructed.,DATA_SIMULATION_PROVIDER|TOOLING_OPS_PROVIDER,,,US,not_applicable,,not_seeded
