name,hq_city,hq_country,proposed_roles,parent_if_any,why_included,source_url,confidence,status,seed_slug,primary_source_url,review_note
Microchip Technology,Chandler,US,supplier;mcu;motor-drivers,,Named among motor driver and microcontroller suppliers for motion electronics.,https://www.snsinsider.com/reports/motor-driver-ic-market-10912,MEDIUM,pending,,,
MediaTek,Hsinchu,TW,supplier;edge-ai-silicon,,Named among the chip companies competing for the edge acceleration market that robots buy from.,https://aimultiple.com/edge-ai-chips,LOW,skipped,,,LOW confidence: skipped as instructed.
AMD,Santa Clara,US,supplier;edge-ai-silicon;fpga,,Named among the chip companies competing in edge acceleration; the Xilinx FPGA line is common in robot motion and vision.,https://aimultiple.com/edge-ai-chips,MEDIUM,pending,,,
Sony Semiconductor Solutions,Atsugi,JP,supplier;image-sensors,,Named among the major semiconductor players for robots; image sensors underpin most robot perception stacks.,https://www.marketsandmarkets.com/ResearchInsight/semiconductor-for-robots.asp,MEDIUM,pending,,,
Shadow Robot Company,London,GB,supplier;dexterous-hands;teleoperation,,Publishes dexterous robotic hands and teleoperated systems; its 24-DOF Dexterous Hand is the field's benchmark.,https://shadowrobot.com/,HIGH,pending,,,
Wonik Robotics,Seongnam,KR,supplier;dexterous-hands,,"Maker of the 16-DOF Allegro Hand, the widely adopted low-cost research hand.",https://www.robotwale.com/article/dexterous-hands-shadow-allegro-inspire-race-to-5-finger-dexterity,MEDIUM,pending,,,
Inspire Robots,Beijing,CN,supplier;dexterous-hands,,Named among the companies selling dexterous hands as standalone products for humanoids.,https://www.robotwale.com/article/dexterous-hands-shadow-allegro-inspire-race-to-5-finger-dexterity,MEDIUM,pending,,,
Tesollo,Seongnam,KR,supplier;dexterous-hands,,"Fully actuated five-finger hand with 20 BLDC-driven joints, positioned near mass production.",https://cnmra.com/listing-over-20-humanoid-robotic-hand-companies-worldwide/,MEDIUM,pending,,,
Robotiq,Levis,CA,supplier;grippers;force-torque-sensors,,Named among the major robot end-effector companies; servo-electric parallel grippers for cobots.,https://www.marketsandmarkets.com/Market-Reports/robot-end-effector-market-251736819.html,MEDIUM,pending,,,
Zimmer Group,Rheinau,DE,supplier;grippers;tool-changers,,Named among the major robot end-effector companies; MATCH modular gripper system.,https://www.marketsandmarkets.com/Market-Reports/robot-end-effector-market-251736819.html,MEDIUM,pending,,,
Piab,Taby,SE,supplier;grippers;vacuum,,Named among the major robot end-effector companies; vacuum gripping for delicate handling and palletizing.,https://www.marketsandmarkets.com/Market-Reports/robot-end-effector-market-251736819.html,MEDIUM,pending,,,
J. Schmalz,Glatten,DE,supplier;grippers;vacuum,,Named among the major robot end-effector companies; vacuum tooling is the binding constraint in palletizing cells.,https://www.marketsandmarkets.com/Market-Reports/robot-end-effector-market-251736819.html,MEDIUM,pending,,,
Soft Robotics,Bedford,US,supplier;grippers,,Named among the major robot end-effector companies; soft gripping for variable food and produce items.,https://www.marketsandmarkets.com/Market-Reports/robot-end-effector-market-251736819.html,MEDIUM,pending,,,
Foxconn (Hon Hai Precision Industry),New Taipei,TW,CONTRACT_MANUFACTURER,,Largest EMS provider by revenue and named as embedding AI into production with NVIDIA; the default scale partner for robot hardware.,https://teeptrak.com/en/electronics-ems-foxconn-pegatron-flex-jabil-2027/,MEDIUM,seeded,foxconn,https://www.honhai.com/en-us/press-center/press-releases/latest-news/1975,Role confirmed; merged by canonical name or explicit alias.
Flex,Singapore,SG,contract-manufacturer;ems,,Top-tier diversified EMS provider named in industrial and B2B hardware manufacturing.,https://teeptrak.com/en/electronics-ems-foxconn-pegatron-flex-jabil-2027/,MEDIUM,pending,,,
Jabil,St. Petersburg,US,contract-manufacturer;ems,,Top-tier EMS provider with industrial and healthcare exposure; named among the manufacturers moving into supply-chain orchestration.,https://logisticsviewpoints.com/2025/10/07/flex-jabil-and-foxconn-the-quiet-evolution-of-contract-manufacturing-into-full-scale-supply-chain-orchestration/,MEDIUM,pending,,,
Quanta Computer,Taoyuan,TW,contract-manufacturer;ems,,"Named among the top EMS providers by revenue, especially in AI server manufacturing.",https://teeptrak.com/en/electronics-ems-foxconn-pegatron-flex-jabil-2027/,MEDIUM,pending,,,
BYD Electronics,Shenzhen,CN,contract-manufacturer;ems,BYD,Named among the top EMS providers; China-based electronics manufacturing and component supply at scale.,https://teeptrak.com/en/electronics-ems-foxconn-pegatron-flex-jabil-2027/,MEDIUM,pending,,,
Pegatron,Taipei,TW,contract-manufacturer;ems,,Named among the top EMS providers by revenue.,https://teeptrak.com/en/electronics-ems-foxconn-pegatron-flex-jabil-2027/,MEDIUM,pending,,,
Wistron,New Taipei,TW,contract-manufacturer;ems,,Named among the top EMS providers by revenue.,https://teeptrak.com/en/electronics-ems-foxconn-pegatron-flex-jabil-2027/,MEDIUM,pending,,,
Luxshare Precision,Dongguan,CN,contract-manufacturer;ems;connectors,,Named among the top EMS providers by revenue; connector and precision assembly capability.,https://teeptrak.com/en/electronics-ems-foxconn-pegatron-flex-jabil-2027/,MEDIUM,pending,,,
Inventec,Taipei,TW,contract-manufacturer;ems,,Named among the top EMS providers by revenue.,https://teeptrak.com/en/electronics-ems-foxconn-pegatron-flex-jabil-2027/,MEDIUM,pending,,,
Lens Technology,Changsha,CN,contract-manufacturer;ems,,Named as providing manufacturing services in Tesla Optimus supply-chain reporting.,https://optimusk.blog/blog/tesla-optimus-suppliers/,LOW,skipped,,,LOW confidence: skipped as instructed.
PIA Automation,Grodig,AT,contract-manufacturer;assembly-automation,,Named as a manufacturing services provider in Optimus supply-chain reporting; assembly line builder for robot production.,https://optimusk.blog/blog/tesla-optimus-suppliers/,LOW,skipped,,,LOW confidence: skipped as instructed.
Ningbo Huaxiang (NBHX),Ningbo,CN,contract-manufacturer;ems,,Named as a manufacturing services provider in Optimus supply-chain reporting.,https://optimusk.blog/blog/tesla-optimus-suppliers/,LOW,skipped,,,LOW confidence: skipped as instructed.
Southwest Research Institute (SwRI),San Antonio,US,research-institution;integrator,,"Administers the ROS-Industrial Consortium Americas, providing training, technical support and the ROS-I roadmap.",https://www.swri.org/markets/manufacturing-construction/manufacturing-technologies/industrial-robotics-automation/ros-industrial-consortium,HIGH,pending,,,
TRACLabs,Houston,US,integrator;robotics-software,,Contributing member of the ROS-Industrial Consortium Americas.,https://traclabs.com/projects/ros-industrial/,MEDIUM,pending,,,
Hexagon,Stockholm,SE,supplier;metrology;robotics,,Named among the global robotics leaders partnering with NVIDIA on physical AI; also parent of Leica Geosystems.,https://blogs.nvidia.com/blog/2-million-robotics-developers/,MEDIUM,pending,,,
AgiBot (Zhiyuan Robotics),Shanghai,CN,OEM|MODEL_DEVELOPER,,Named among the companies partnering with NVIDIA on Isaac; a humanoid OEM not yet in the seed.,https://blogs.nvidia.com/blog/2-million-robotics-developers/,MEDIUM,seeded,agibot,https://www.agibot.com/,Role confirmed; merged by canonical name or explicit alias.
Intermodalics,Leuven,BE,robotics-software;integrator,,NVIDIA Jetson preferred partner providing robotics software integration.,https://www.intermodalics.ai/nvidia-jetson-partner,MEDIUM,pending,,,
