name,hq_city,hq_country,proposed_roles,parent_if_any,why_included,source_url,confidence,status,seed_slug,primary_source_url,review_note,original_proposed_roles,original_parent_if_any,original_hq_city,original_hq_country,parent_review_status,parent_review_source_url,metadata_review_status
Leica Geosystems,Heerbrugg,CH,COMPONENT_SUPPLIER,Hexagon,Named among major LiDAR market vendors; survey-grade scanning relevant to mapping and construction robots.,https://www.marketsandmarkets.com/ResearchInsight/lidar-market.asp,MEDIUM,pending,,https://leica-geosystems.com/,"Primary URL reviewed; retrieval failed or returned HTTP None. Further primary product, portfolio or corporate evidence is needed.",supplier;lidar;metrology,Hexagon,Heerbrugg,CH,pending,,not_seeded
Trimble,Westminster,US,COMPONENT_SUPPLIER,,Named among major LiDAR market vendors; GNSS and positioning relevant to field robots.,https://www.marketsandmarkets.com/ResearchInsight/lidar-market.asp,MEDIUM,seeded,trimble,https://www.trimble.com/,Robotics role confirmed; merged by canonical name or explicit alias.,supplier;lidar;gnss;metrology,,Westminster,US,not_applicable,,reviewed
Teledyne Optech,Toronto,CA,COMPONENT_SUPPLIER,Teledyne Technologies,Named among the major LiDAR market vendors; airborne and terrestrial scanning relevant to survey and infrastructure robots.,https://www.marketsandmarkets.com/ResearchInsight/lidar-market.asp,MEDIUM,seeded,teledyne-optech,https://www.teledyneoptech.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ. Parent name reconciled to documented canonical affiliation.,supplier;lidar,Teledyne,Toronto,CA,seeded,https://www.teledyne.com/en-us/investors/Documents/TDY_AR2016.pdf,pending
FARO Technologies,Lake Mary,US,COMPONENT_SUPPLIER,,Named among major LiDAR market vendors; 3D metrology relevant to robotic inspection.,https://www.marketsandmarkets.com/ResearchInsight/lidar-market.asp,MEDIUM,seeded,faro-technologies,https://www.faro.com/,Robotics role confirmed; merged by canonical name or explicit alias.,supplier;lidar;metrology,,Lake Mary,US,not_applicable,,reviewed
RIEGL Laser Measurement Systems,Horn,AT,COMPONENT_SUPPLIER,,Named among the major LiDAR market vendors; long-range scanning used in survey and inspection payloads.,https://www.marketsandmarkets.com/ResearchInsight/lidar-market.asp,MEDIUM,seeded,riegl-laser-measurement-systems,https://www.riegl.com/,Robotics role confirmed; merged by canonical name or explicit alias.,supplier;lidar,,Horn,AT,not_applicable,,reviewed
Basler,Ahrensburg,DE,COMPONENT_SUPPLIER,,Publishes a 3D camera portfolio and states its stereo cameras suit navigation and pick-and-place in robotics and logistics.,https://www.baslerweb.com/en/portfolios/3d-cameras/,HIGH,seeded,basler,https://www.baslerweb.com/en/portfolios/3d-cameras/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;cameras;depth-cameras,,Ahrensburg,DE,not_applicable,,pending
Cognex,Natick,US,COMPONENT_SUPPLIER,,Named among the leading machine vision and 3D camera vendors; the incumbent in fixed inspection stations.,https://www.marketsandmarkets.com/ResearchInsight/3d-camera-market.asp,MEDIUM,pending,,https://www.cognex.com/,"Primary URL reviewed; retrieval failed or returned HTTP 429. Further primary product, portfolio or corporate evidence is needed.",supplier;machine-vision,,Natick,US,not_applicable,,not_seeded
Zivid,Oslo,NO,COMPONENT_SUPPLIER,,"Publishes industrial 3D colour cameras for robotic bin-picking, piece-picking, assembly, inspection and depalletization.",https://www.zivid.com/,HIGH,seeded,zivid,https://www.zivid.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;depth-cameras,,Oslo,NO,not_applicable,,pending
Photoneo,Bratislava,SK,COMPONENT_SUPPLIER,,Structured-light 3D scanner vendor in the industrial bin-picking camera competitor set.,https://www.marketsandmarkets.com/ResearchInsight/3d-camera-market.asp,LOW,skipped,,,Skipped LOW-confidence row as instructed.,supplier;depth-cameras,,Bratislava,SK,not_applicable,,not_seeded
Orbbec,Shenzhen,CN,COMPONENT_SUPPLIER,,Named as a sensor supplier in Tesla Optimus supply-chain reporting; direct competitor to seeded Intel RealSense.,https://optimusk.blog/blog/tesla-optimus-suppliers/,MEDIUM,seeded,orbbec,https://www.orbbec.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,supplier;depth-cameras,,Shenzhen,CN,not_applicable,,pending
Mech-Mind Robotics,Beijing,CN,COMPONENT_SUPPLIER,,Publishes the Mech-Eye industrial 3D camera line for robotic vision.,https://www.mech-mind.com/products/mech-eye-industrial-3d-camera.html,HIGH,seeded,mech-mind-robotics,https://www.mech-mind.com/products/mech-eye-industrial-3d-camera.html,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;depth-cameras;vision-software,,Beijing,CN,not_applicable,,pending
Stereolabs,San Francisco,US,COMPONENT_SUPPLIER,,Stereo depth camera vendor in the robotics perception set; robotics role not confirmed by a primary source here.,https://www.marketsandmarkets.com/ResearchInsight/3d-camera-market.asp,LOW,skipped,,,Skipped LOW-confidence row as instructed.,supplier;depth-cameras,,San Francisco,US,not_applicable,,not_seeded
Luxonis,Littleton,US,COMPONENT_SUPPLIER,,Depth-plus-onboard-inference camera vendor in the robotics perception set; role unconfirmed by a primary source here.,https://www.marketsandmarkets.com/ResearchInsight/3d-camera-market.asp,LOW,skipped,,,Skipped LOW-confidence row as instructed.,supplier;depth-cameras;edge-compute,,Littleton,US,not_applicable,,not_seeded
e-con Systems,Chennai,IN,COMPONENT_SUPPLIER,,"NVIDIA Elite Jetson camera partner publishing USB, MIPI, GMSL, GigE and FPD-Link camera solutions for Jetson platforms.",https://www.e-consystems.com/nvidia-jetson-camera.asp,HIGH,seeded,e-con-systems,https://www.e-consystems.com/nvidia-jetson-camera.asp,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;cameras,,Chennai,IN,not_applicable,,pending
Leopard Imaging,Fremont,US,COMPONENT_SUPPLIER,,"Publishes Jetson adapters, carrier boards and GMSL2 camera modules for NVIDIA Jetson robots.",https://leopardimaging.com/product-category/accessories/adapters-carrier-boards/for-nvidia-jetson/,HIGH,seeded,leopard-imaging,https://leopardimaging.com/product-category/accessories/adapters-carrier-boards/for-nvidia-jetson/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;cameras;carrier-boards,,Fremont,US,not_applicable,,pending
FRAMOS,Taufkirchen,DE,COMPONENT_SUPPLIER,,Jetson ecosystem camera module and adapter board supplier adding camera connectivity to Jetson carriers.,https://proventusnova.com/blog/jetson-carrier-board-manufacturers-compared,MEDIUM,seeded,framos,https://www.framos.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;cameras;sensor-modules,,Taufkirchen,DE,not_applicable,,pending
Connect Tech,Guelph,CA,COMPONENT_SUPPLIER,,Elite NVIDIA Jetson ecosystem member publishing vision carrier boards and pre-integrated camera edge devices.,https://connecttech.com/product-category/vision-solutions/,HIGH,seeded,connect-tech,https://connecttech.com/product-category/vision-solutions/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;carrier-boards;edge-compute,,Guelph,CA,not_applicable,,pending
Keyence,Osaka,JP,COMPONENT_SUPPLIER,,"Named among the major machine vision, sensor and safety light curtain suppliers to automation.",https://www.marketresearchfuture.com/reports/safety-light-curtains-market/companies,MEDIUM,pending,,https://www.keyence.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",supplier;machine-vision;safety-sensors,,Osaka,JP,not_applicable,,not_seeded
Omron,Kyoto,JP,COMPONENT_SUPPLIER|OEM,,"Named among the major industrial automation, machine vision and safety component suppliers.",https://www.marketresearchfuture.com/reports/safety-light-curtains-market/companies,MEDIUM,seeded,omron,https://robotics.omron.com/,Robotics role confirmed; merged by canonical name or explicit alias.,supplier;machine-vision;safety-sensors;controllers,,Kyoto,JP,not_applicable,,reviewed
Banner Engineering,Minneapolis,US,COMPONENT_SUPPLIER,,Named among the major safety and machine vision component suppliers to industrial automation.,https://www.marketresearchfuture.com/reports/safety-light-curtains-market/companies,MEDIUM,seeded,banner-engineering,https://www.bannerengineering.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;safety-sensors;machine-vision,,Minneapolis,US,not_applicable,,pending
Datalogic,Bologna,IT,COMPONENT_SUPPLIER,,Named among major automatic data capture and industrial automation vision suppliers.,https://www.marketresearchfuture.com/reports/safety-light-curtains-market/companies,MEDIUM,pending,,https://www.datalogic.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",supplier;machine-vision;barcode,,Bologna,IT,not_applicable,,not_seeded
Pilz,Ostfildern,DE,COMPONENT_SUPPLIER,,Named among the major functional-safety suppliers; safety controllers gate every collaborative robot cell.,https://www.marketresearchfuture.com/reports/safety-light-curtains-market/companies,MEDIUM,pending,,https://www.pilz.com/en-INT/,"Primary URL reviewed; retrieval failed or returned HTTP 403. Further primary product, portfolio or corporate evidence is needed.",supplier;safety-sensors;safety-controllers,,Ostfildern,DE,not_applicable,,not_seeded
Pepperl+Fuchs,Mannheim,DE,COMPONENT_SUPPLIER,,Named among the major safety sensor suppliers to industrial automation.,https://www.marketresearchfuture.com/reports/safety-light-curtains-market/companies,LOW,skipped,,,Skipped LOW-confidence row as instructed.,supplier;safety-sensors,,Mannheim,DE,not_applicable,,not_seeded
ATI Industrial Automation,Apex,US,COMPONENT_SUPPLIER,Novanta,Publishes multi-axis force/torque sensors for robots and states over 30 years of building them; the reference F/T vendor.,https://www.ati-ia.com/products/ft/sensors.aspx,HIGH,seeded,ati-industrial-automation,https://www.ati-ia.com/products/ft/sensors.aspx,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,supplier;force-torque-sensors;tool-changers,Novanta,Apex,US,seeded,https://www.ati-ia.com/Company/NewsArticle2.aspx?id=1424430123,pending
Schunk,Lauffen am Neckar,DE,COMPONENT_SUPPLIER,,Publishes the FT-AXIA 6-axis force/torque sensor and the SVH five-finger hand with 20 DOF; spans gripping and sensing.,https://www.universal-robots.com/marketplace/products/01tP40000071OacIAE/,HIGH,seeded,schunk,https://www.universal-robots.com/marketplace/products/01tP40000071OacIAE/,Robotics role confirmed; merged by canonical name or explicit alias.,supplier;force-torque-sensors;grippers;dexterous-hands,,Lauffen am Neckar,DE,not_applicable,,reviewed
Bota Systems,Zurich,CH,COMPONENT_SUPPLIER,,"Publishes compact 6-axis force torque sensors for robotics with integrated electronics, IMU and temperature compensation.",https://botasys.com/,HIGH,seeded,bota-systems,https://botasys.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;force-torque-sensors,,Zurich,CH,not_applicable,,pending
Robotous,Seongnam,KR,COMPONENT_SUPPLIER,,Named among the main players in the robot 6-axis force torque sensor market.,https://semiconductorinsight.com/report/robot-6-axis-force-torque-sensor-market/,MEDIUM,pending,,https://www.robotous.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",supplier;force-torque-sensors,,Seongnam,KR,not_applicable,,not_seeded
OnRobot,Odense,DK,COMPONENT_SUPPLIER,,Named in both the robot end-effector and 6-axis F/T sensor vendor sets; modular gripper and sensing portfolio for cobots.,https://www.marketsandmarkets.com/Market-Reports/robot-end-effector-market-251736819.html,MEDIUM,seeded,onrobot,https://onrobot.com/en/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;grippers;force-torque-sensors,,Odense,DK,not_applicable,,pending
FUTEK Advanced Sensor Technology,Irvine,US,COMPONENT_SUPPLIER,,Named among the main players in the robot 6-axis force torque sensor market.,https://semiconductorinsight.com/report/robot-6-axis-force-torque-sensor-market/,MEDIUM,seeded,futek-advanced-sensor-technology,https://www.futek.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;force-torque-sensors;load-cells,,Irvine,US,not_applicable,,pending
Kistler,Winterthur,CH,COMPONENT_SUPPLIER,,Named among the main players in the robot 6-axis force torque sensor market.,https://semiconductorinsight.com/report/robot-6-axis-force-torque-sensor-market/,MEDIUM,pending,,https://www.kistler.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",supplier;force-torque-sensors,,Winterthur,CH,not_applicable,,not_seeded
Sunrise Instruments (SRI),Nanning,CN,COMPONENT_SUPPLIER,,Named among the main players in the robot 6-axis force torque sensor market; HQ not confirmed by source.,https://semiconductorinsight.com/report/robot-6-axis-force-torque-sensor-market/,LOW,skipped,,,Skipped LOW-confidence row as instructed.,supplier;force-torque-sensors,,Nanning,CN,not_applicable,,not_seeded
Nordbo Robotics,Odense,DK,COMPONENT_SUPPLIER,,Named among the main players in the robot 6-axis force torque sensor market.,https://semiconductorinsight.com/report/robot-6-axis-force-torque-sensor-market/,LOW,skipped,,,Skipped LOW-confidence row as instructed.,supplier;force-torque-sensors,,Odense,DK,not_applicable,,not_seeded
GelSight,Waltham,US,COMPONENT_SUPPLIER,,Publishes tactile robotics applications for its MIT-derived high-resolution gel-based tactile imaging sensors.,https://www.gelsight.com/solutions/tactile-robotics-applications/,HIGH,seeded,gelsight,https://www.gelsight.com/solutions/tactile-robotics-applications/,"Seeded HIGH-confidence roster entry from its supplied source; live primary retrieval unavailable (403). Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;tactile-sensors,,Waltham,US,not_applicable,,pending
XELA Robotics,Tokyo,JP,COMPONENT_SUPPLIER,,"Publishes uSkin 3-axis tactile patches and electronic skin for dexterous humanoid hands, plus hand modules and software.",https://xelarobotics.com/technology/,HIGH,seeded,xela-robotics,https://xelarobotics.com/technology/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;tactile-sensors;dexterous-hands,,Tokyo,JP,not_applicable,,pending
Contactile,Sydney,AU,COMPONENT_SUPPLIER,,PapillArray tactile sensor targeting slip detection and grip-force control at a 1 kHz update rate.,https://www.roboticscenter.ai/guides/best-tactile-sensors-robot-learning,MEDIUM,seeded,contactile,https://contactile.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;tactile-sensors,,Sydney,AU,not_applicable,,pending
Tacterion,Munich,DE,COMPONENT_SUPPLIER,,Named among the tactile sensor companies developing robot sensing skins.,https://cnmra.com/a-global-overview-of-nearly-20-humanoid-robot-tactile-sensor-companies/,LOW,skipped,,,Skipped LOW-confidence row as instructed.,supplier;tactile-sensors,,Munich,DE,not_applicable,,not_seeded
Tekscan,Norwood,US,COMPONENT_SUPPLIER,,Named among the tactile sensor companies serving robotics.,https://cnmra.com/a-global-overview-of-nearly-20-humanoid-robot-tactile-sensor-companies/,LOW,skipped,,,Skipped LOW-confidence row as instructed.,supplier;tactile-sensors,,Norwood,US,not_applicable,,not_seeded
Touchence,Tokyo,JP,COMPONENT_SUPPLIER,,MEMS piezoelectric six-axis tactile sensor maker whose arrays attach to robotic grippers.,https://www.fiercesensors.com/sensors/delicate-touch-tactile-sensors-help-humanoids-get-grip,MEDIUM,pending,,https://www.touchence.jp/en/,"Primary URL reviewed; retrieval failed or returned HTTP None. Further primary product, portfolio or corporate evidence is needed.",supplier;tactile-sensors,,Tokyo,JP,not_applicable,,not_seeded
Analog Devices,Wilmington,US,CHIPMAKER|COMPONENT_SUPPLIER,,Named among the major MEMS IMU companies; also named in the motor driver IC supplier set.,https://www.mordorintelligence.com/industry-reports/global-mems-based-inertial-measurement-unit-market/companies,MEDIUM,pending,,https://www.analog.com/en/solutions/industrial-and-building-automation/robotics.html,"Primary URL reviewed; retrieval failed or returned HTTP 404. Further primary product, portfolio or corporate evidence is needed.",supplier;imu;silicon,,Wilmington,US,not_applicable,,not_seeded
Bosch Sensortec,Reutlingen,DE,CHIPMAKER|COMPONENT_SUPPLIER,Robert Bosch,Named as dominating the MEMS IMU segment with inertial solutions used in automation platforms.,https://www.mordorintelligence.com/industry-reports/global-mems-based-inertial-measurement-unit-market/companies,MEDIUM,seeded,bosch-sensortec,https://www.bosch-sensortec.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,supplier;imu,Robert Bosch,Reutlingen,DE,seeded,https://www.bosch-sensortec.com/en/careers,pending
STMicroelectronics,Geneva,CH,CHIPMAKER|COMPONENT_SUPPLIER,,"Named as a leading MEMS IMU supplier for robotics and ADAS, and among the major motor driver and robot semiconductor suppliers.",https://www.mordorintelligence.com/industry-reports/global-mems-based-inertial-measurement-unit-market/companies,MEDIUM,seeded,stmicroelectronics,https://www.st.com/content/st_com/en/applications/industrial/robotics.html,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,supplier;imu;silicon;motor-drivers,,Geneva,CH,not_applicable,,pending
TDK InvenSense,San Jose,US,CHIPMAKER|COMPONENT_SUPPLIER,TDK,Named with ST as a focus supplier of cost-effective high-volume MEMS inertial devices.,https://www.mordorintelligence.com/industry-reports/global-mems-based-inertial-measurement-unit-market/companies,MEDIUM,seeded,tdk-invensense,https://invensense.tdk.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;imu,TDK,San Jose,US,seeded,https://invensense.tdk.com/,pending
Honeywell,Charlotte,US,COMPONENT_SUPPLIER|INTEGRATOR,,Named as leading the high-performance IMU portfolio for aerospace and defence-grade inertial sensing.,https://www.mordorintelligence.com/industry-reports/global-mems-based-inertial-measurement-unit-market/companies,MEDIUM,seeded,honeywell,https://www.honeywell.com/us/en/news/featured-stories/2025/05/honeywell-teradyne-robotics-automate-material-transport-scale-automation-solutions,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;imu,,Charlotte,US,not_applicable,,pending
VectorNav Technologies,Dallas,US,COMPONENT_SUPPLIER,,"Named among IMU suppliers for autonomous platforms, including pressure-rated units for underwater vehicles.",https://guidenav.com/blog/top-10-mems-inertial-measurement-unit-imu-suppliers-in-2025/,MEDIUM,seeded,vectornav-technologies,https://www.vectornav.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;imu;ins,,Dallas,US,not_applicable,,pending
Hailo,Tel Aviv,IL,CHIPMAKER|COMPONENT_SUPPLIER,,Israeli edge AI silicon company positioned as the physical-AI compute layer; direct alternative to seeded NVIDIA Jetson.,https://www.blackscarab.ai/insights/hailo-edge-ai-acceleration-physical-ai-guide,MEDIUM,seeded,hailo,https://hailo.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;edge-ai-silicon,,Tel Aviv,IL,not_applicable,,pending
Ambarella,Santa Clara,US,CHIPMAKER|COMPONENT_SUPPLIER,,Named as targeting AI applications including robotics and drones in the edge acceleration market.,https://aimultiple.com/edge-ai-chips,MEDIUM,seeded,ambarella,https://www.ambarella.com/,Robotics role confirmed; merged by canonical name or explicit alias.,supplier;edge-ai-silicon;vision-soc,,Santa Clara,US,not_applicable,,reviewed
Horizon Robotics,Beijing,CN,CHIPMAKER|COMPONENT_SUPPLIER,,"Named as a Chinese edge AI silicon option scaling fast inside China, alongside Black Sesame.",https://aimultiple.com/edge-ai-chips,MEDIUM,pending,,https://en.horizon.auto/,"Primary URL reviewed; retrieval failed or returned HTTP None. Further primary product, portfolio or corporate evidence is needed.",supplier;edge-ai-silicon,,Beijing,CN,not_applicable,,not_seeded
Black Sesame Technologies,Wuhan,CN,CHIPMAKER|COMPONENT_SUPPLIER,,Reported to be pivoting from automotive chips to edge AI inference platforms explicitly targeting robotics.,https://autonews.gasgoo.com/articles/news/black-sesame-technologies-a-decade-of-chip-crafting-reshaping-the-edge-side-ai-computing-landscape-2077382726855397376,MEDIUM,seeded,black-sesame-technologies,https://www.blacksesame.com.cn/en/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;edge-ai-silicon,,Wuhan,CN,not_applicable,,pending
Mobileye,Jerusalem,IL,CHIPMAKER|COMPONENT_SUPPLIER,Intel,"Autonomy silicon and stack supplier; subsidiary of seeded Intel, relevant to the autonomous vehicle embodiment.",https://www.marketsandmarkets.com/ResearchInsight/automotive-semiconductor.asp,LOW,skipped,,,Skipped LOW-confidence row as instructed.,supplier;edge-ai-silicon;autonomy-stack,Intel,Jerusalem,IL,not_applicable,,not_seeded
Texas Instruments,Dallas,US,CHIPMAKER|COMPONENT_SUPPLIER,,Named among the major robot semiconductor and motor driver IC suppliers; launched isolated ADC modulators for robot motor control.,https://www.snsinsider.com/reports/motor-driver-ic-market-10912,MEDIUM,seeded,texas-instruments,https://www.ti.com/applications/industrial/robotics/overview.html,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,supplier;motor-drivers;silicon,,Dallas,US,not_applicable,,pending
NXP Semiconductors,Eindhoven,NL,CHIPMAKER|COMPONENT_SUPPLIER,,Named among the major semiconductor suppliers for robots and motor driver ICs.,https://www.marketsandmarkets.com/ResearchInsight/semiconductor-for-robots.asp,MEDIUM,seeded,nxp-semiconductors,https://www.nxp.com/applications/industrial/robotics:ROBOTICS,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,supplier;motor-drivers;silicon,,Eindhoven,NL,not_applicable,,pending
Renesas Electronics,Tokyo,JP,CHIPMAKER|COMPONENT_SUPPLIER,,Named among motor driver and industrial MCU suppliers relevant to robot joint control.,https://www.snsinsider.com/reports/motor-driver-ic-market-10912,MEDIUM,seeded,renesas-electronics,https://www.renesas.com/en/applications/industrial/robotics,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,supplier;mcu;motor-drivers,,Tokyo,JP,not_applicable,,pending
Infineon Technologies,Neubiberg,DE,CHIPMAKER|COMPONENT_SUPPLIER,,Named among the major power semiconductor and motor driver suppliers; MOSFETs and GaN for actuator drives.,https://www.snsinsider.com/reports/motor-driver-ic-market-10912,MEDIUM,seeded,infineon-technologies,https://www.infineon.com/application/robotics,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,supplier;power-semiconductors;motor-drivers,,Neubiberg,DE,not_applicable,,pending
onsemi,Scottsdale,US,CHIPMAKER|COMPONENT_SUPPLIER,,Named among motor driver and power management suppliers relevant to actuator electronics.,https://www.snsinsider.com/reports/motor-driver-ic-market-10912,MEDIUM,seeded,onsemi,https://www.onsemi.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,supplier;power-semiconductors;motor-drivers,,Scottsdale,US,not_applicable,,pending
Allegro MicroSystems,Manchester,US,CHIPMAKER|COMPONENT_SUPPLIER,,Named among the key motor driver IC suppliers; magnetic position sensing is adjacent to joint feedback.,https://www.snsinsider.com/reports/motor-driver-ic-market-10912,MEDIUM,seeded,allegro-microsystems,https://www.allegromicro.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;motor-drivers;magnetic-sensors,,Manchester,US,not_applicable,,pending
Microchip Technology,Chandler,US,CHIPMAKER|COMPONENT_SUPPLIER,,Named among motor driver and microcontroller suppliers for motion electronics.,https://www.snsinsider.com/reports/motor-driver-ic-market-10912,MEDIUM,seeded,microchip-technology,https://www.microchip.com/en-us/solutions/industrial/robotics,Robotics role confirmed; merged by canonical name or explicit alias.,supplier;mcu;motor-drivers,,Chandler,US,not_applicable,,reviewed
MediaTek,Hsinchu,TW,CHIPMAKER|COMPONENT_SUPPLIER,,Named among the chip companies competing for the edge acceleration market that robots buy from.,https://aimultiple.com/edge-ai-chips,LOW,skipped,,,Skipped LOW-confidence row as instructed.,supplier;edge-ai-silicon,,Hsinchu,TW,not_applicable,,not_seeded
AMD,Santa Clara,US,CHIPMAKER|COMPONENT_SUPPLIER,,Named among the chip companies competing in edge acceleration; the Xilinx FPGA line is common in robot motion and vision.,https://aimultiple.com/edge-ai-chips,MEDIUM,seeded,amd,https://www.amd.com/en/solutions/robotics.html,Robotics role confirmed; merged by canonical name or explicit alias.,supplier;edge-ai-silicon;fpga,,Santa Clara,US,not_applicable,,reviewed
Sony Semiconductor Solutions,Atsugi,JP,COMPONENT_SUPPLIER,,Named among the major semiconductor players for robots; image sensors underpin most robot perception stacks.,https://www.marketsandmarkets.com/ResearchInsight/semiconductor-for-robots.asp,MEDIUM,pending,,https://www.sony-semicon.com/en/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",supplier;image-sensors,,Atsugi,JP,not_applicable,,not_seeded
Shadow Robot Company,London,GB,COMPONENT_SUPPLIER,,Publishes dexterous robotic hands and teleoperated systems; its 24-DOF Dexterous Hand is the field's benchmark.,https://shadowrobot.com/,HIGH,seeded,shadow-robot-company,https://shadowrobot.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;dexterous-hands;teleoperation,,London,GB,not_applicable,,pending
Wonik Robotics,Seongnam,KR,COMPONENT_SUPPLIER,,"Maker of the 16-DOF Allegro Hand, the widely adopted low-cost research hand.",https://www.robotwale.com/article/dexterous-hands-shadow-allegro-inspire-race-to-5-finger-dexterity,MEDIUM,seeded,wonik-robotics,https://www.wonikrobotics.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;dexterous-hands,,Seongnam,KR,not_applicable,,pending
Inspire Robots,Beijing,CN,COMPONENT_SUPPLIER,,Named among the companies selling dexterous hands as standalone products for humanoids.,https://www.robotwale.com/article/dexterous-hands-shadow-allegro-inspire-race-to-5-finger-dexterity,MEDIUM,seeded,inspire-robots,https://www.inspire-robots.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;dexterous-hands,,Beijing,CN,not_applicable,,pending
Tesollo,Seongnam,KR,COMPONENT_SUPPLIER,,"Fully actuated five-finger hand with 20 BLDC-driven joints, positioned near mass production.",https://cnmra.com/listing-over-20-humanoid-robotic-hand-companies-worldwide/,MEDIUM,seeded,tesollo,https://tesollo.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,supplier;dexterous-hands,,Seongnam,KR,not_applicable,,pending
Robotiq,Levis,CA,COMPONENT_SUPPLIER,,Named among the major robot end-effector companies; servo-electric parallel grippers for cobots.,https://www.marketsandmarkets.com/Market-Reports/robot-end-effector-market-251736819.html,MEDIUM,seeded,robotiq,https://robotiq.com/,Robotics role confirmed; merged by canonical name or explicit alias.,supplier;grippers;force-torque-sensors,,Levis,CA,not_applicable,,reviewed
Zimmer Group,Rheinau,DE,COMPONENT_SUPPLIER,,Named among the major robot end-effector companies; MATCH modular gripper system.,https://www.marketsandmarkets.com/Market-Reports/robot-end-effector-market-251736819.html,MEDIUM,seeded,zimmer-group,https://www.zimmer-group.com/en/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;grippers;tool-changers,,Rheinau,DE,not_applicable,,pending
