name,hq_city,hq_country,proposed_roles,parent_if_any,why_included,source_url,confidence,status,seed_slug,primary_source_url,review_note,original_proposed_roles,original_parent_if_any,original_hq_city,original_hq_country,parent_review_status,parent_review_source_url,metadata_review_status
ByteDance,Beijing,CN,MODEL_DEVELOPER|RESEARCH_LAB,,Runs robotics research inside ByteDance Seed and is a named backer of embodied-AI model developer X Square Robot.,https://thebambooworks.com/x-square-robot-attracts-big-names-as-its-full-stack-embodied-ai-strategy-moves-ahead/,MEDIUM,seeded,bytedance,https://seed.bytedance.com/en/direction/robotics,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,PLATFORM|MODEL_DEVELOPER|INVESTOR,,Beijing,CN,not_applicable,,pending
Tencent,Shenzhen,CN,MODEL_DEVELOPER|TOOLING_OPS_PROVIDER,,Released the Tairos full-stack embodied-intelligence platform from Robotics X; led AgiBot's Series B in Mar 2025.,https://www.tencent.com/tencent-unveils-full-stack-embodied-intelligence-solution-at-waic-2026/,HIGH,seeded,tencent,https://www.tencent.com/tencent-unveils-full-stack-embodied-intelligence-solution-at-waic-2026/,Robotics role confirmed; merged by canonical name or explicit alias.,PLATFORM|RESEARCH_LAB|INVESTOR,,Shenzhen,CN,not_applicable,,reviewed
Tencent Robotics X,Shenzhen,CN,MODEL_DEVELOPER|RESEARCH_LAB,Tencent,"Tencent's robotics lab; built the Tairos planning, multimodal perception and perception-action models offered to robot makers via SDKs.",https://www.tencent.com/tencent-unveils-full-stack-embodied-intelligence-solution-at-waic-2026/,HIGH,seeded,tencent-robotics-x,https://www.tencent.com/tencent-unveils-full-stack-embodied-intelligence-solution-at-waic-2026/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",RESEARCH_LAB,Tencent,Shenzhen,CN,seeded,https://www.tencent.com/tencent-unveils-full-stack-embodied-intelligence-solution-at-waic-2026/,pending
Baidu,Beijing,CN,MODEL_DEVELOPER|TOOLING_OPS_PROVIDER,,Pursuing a data-plus-model-plus-infrastructure robotics strategy; launched an embodied-intelligence data marketplace with robot makers in 2026.,https://eu.36kr.com/en/p/3869447033017351,MEDIUM,seeded,baidu,https://apollo.auto/,Robotics role confirmed; merged by canonical name or explicit alias.,PLATFORM,,Beijing,CN,not_applicable,,reviewed
Huawei,Shenzhen,CN,PLATFORM,,Named among the Chinese platform companies that launched embodied-intelligence (robot brain) ecosystem initiatives.,https://eu.36kr.com/en/p/3869447033017351,MEDIUM,pending,,https://www.huawei.com/en/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",PLATFORM,,Shenzhen,CN,not_applicable,,not_seeded
Meituan,Beijing,CN,INVESTOR|OPERATOR,,Led a Galbot financing round and backs X Square Robot; also operates its own drone-delivery network.,https://thebambooworks.com/x-square-robot-attracts-big-names-as-its-full-stack-embodied-ai-strategy-moves-ahead/,MEDIUM,pending,,https://www.meituan.com/en-US/,"Primary URL reviewed; retrieval failed or returned HTTP 404. Further primary product, portfolio or corporate evidence is needed.",INVESTOR|OPERATOR,,Beijing,CN,not_applicable,,not_seeded
BYD,Shenzhen,CN,PLATFORM,,"Named among automakers that established robot subsidiaries; strategic investor in AgiBot. Also appears in research/roster/suppliers-chips-manufacturing.csv under a supplier role — merge, do not create twice.",https://news.futunn.com/en/post/63128069/backed-by-tencent-and-sequoia-china-agibot-a-chinese-unicorn,MEDIUM,seeded,byd,https://www.byd-electronics.com/material/electronics-official/investor-relations/notice/notice/en/240225.pdf,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ. Seeded as the controlling parent of the robotics EMS business; the original direct robotics battery-supplier assertion remains unconfirmed.,PLATFORM|INVESTOR,,Shenzhen,CN,not_applicable,,pending
CATL,Ningde,CN,INVESTOR,,"Led Galbot's RMB 1.1B round in Jun 2025 — its only embodied-intelligence investment — pushing Galbot past a $1B valuation. Also appears in research/roster/suppliers-chips-manufacturing.csv under a supplier role — merge, do not create twice.",https://theaiinsider.tech/2025/06/25/galbot-raises-153-million-to-expand-embodied-ai-robots-partners-with-bosch-group-investment-arm/,MEDIUM,pending,,https://www.catl.com/en/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",INVESTOR,,Ningde,CN,not_applicable,,not_seeded
HongShan (HSG),Hong Kong,HK,INVESTOR,,Backer of AgiBot and X Square Robot; also participated in Genesis AI's $105M seed.,https://www.prnewswire.com/news-releases/genesis-ai-emerges-from-stealth-with-105m-to-build-universal-robotics-foundation-model-and-horizontal-platform-for-general-purpose-physical-ai-302495016.html,MEDIUM,seeded,hongshan-hsg,https://www.prnewswire.com/news-releases/genesis-ai-emerges-from-stealth-with-105m-to-build-universal-robotics-foundation-model-and-horizontal-platform-for-general-purpose-physical-ai-302495016.html,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INVESTOR,,Hong Kong,HK,not_applicable,,pending
Hillhouse Investment,Hong Kong,HK,INVESTOR,,Named among AgiBot's backers in its 2025 strategic financing.,https://news.futunn.com/en/post/63128069/backed-by-tencent-and-sequoia-china-agibot-a-chinese-unicorn,MEDIUM,pending,,https://www.hillhouseinvestment.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",INVESTOR,,Hong Kong,HK,not_applicable,,not_seeded
IDG Capital,Beijing,CN,INVESTOR,,Participated in X Square Robot's Series C and is among Galbot's investors.,https://thebambooworks.com/x-square-robot-attracts-big-names-as-its-full-stack-embodied-ai-strategy-moves-ahead/,MEDIUM,pending,,https://www.idgcapital.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",INVESTOR,,Beijing,CN,not_applicable,,not_seeded
AgiBot (Zhiyuan Robotics),Shanghai,CN,MODEL_DEVELOPER|OEM,,"Chinese humanoid unicorn with in-house embodied models; Tencent-led Series B at RMB 15B valuation and a strategic round with LG Electronics, Mirae Asset, BYD and Hillhouse; Hong Kong IPO planned. Also appears in research/roster/suppliers-chips-manufacturing.csv under a supplier role — merge, do not create twice.",https://news.futunn.com/en/post/63128069/backed-by-tencent-and-sequoia-china-agibot-a-chinese-unicorn,MEDIUM,seeded,agibot,https://www.agibot.com/,Robotics role confirmed; merged by canonical name or explicit alias.,OEM|MODEL_DEVELOPER,,Shanghai,CN,not_applicable,,reviewed
X Square Robot,Shenzhen,CN,MODEL_DEVELOPER|OEM,,"Full-stack embodied-AI company founded 2023; Series C above RMB 20B (~$2.94B) valuation with Alibaba, ByteDance, Meituan, HongShan, Xiaomi and IDG behind it.",https://www.therobotreport.com/x-square-robot-secures-140m-in-funding-for-ai-foundation-models/,MEDIUM,seeded,x-square-robot,https://www.x2robot.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",MODEL_DEVELOPER|OEM,,Shenzhen,CN,not_applicable,,pending
Astribot,Shenzhen,CN,MODEL_DEVELOPER|OEM,,Founded 2022; raised more than RMB 1B across three rounds inside 90 days in 2026 for its embodied-AI robot platform.,https://www.benzinga.com/Opinion/26/07/60215055/this-embodied-ai-startup-completes-series-c-funding-with-a-2-94b-valuation,MEDIUM,seeded,astribot,https://www.astribot.com/,Robotics role confirmed; merged by canonical name or explicit alias.,OEM|MODEL_DEVELOPER,,Shenzhen,CN,not_applicable,,reviewed
Spirit AI,Beijing,CN,MODEL_DEVELOPER|OEM,,Founded Feb 2024; raised ~RMB 4.5B across four rounds by mid-2026; its Spirit v1.6 embodied foundation model ranked first in ICRA 2026 blind testing. HQ city unconfirmed.,https://chinabizinsider.com/15-embodied-ai-unicorns-in-6-months-chinas-robot-race-hits-a-reality-check/,LOW,skipped,,,Skipped LOW-confidence row as instructed.,MODEL_DEVELOPER|OEM,,Beijing,CN,not_applicable,,not_seeded
Genesis AI,Palo Alto,US,MODEL_DEVELOPER|RESEARCH_LAB,,Emerged from stealth with a $105M seed co-led by Eclipse and Khosla to build a universal robotics foundation model on synthetic data from its own physics engine; dual Palo Alto/Paris base.,https://www.prnewswire.com/news-releases/genesis-ai-emerges-from-stealth-with-105m-to-build-universal-robotics-foundation-model-and-horizontal-platform-for-general-purpose-physical-ai-302495016.html,HIGH,seeded,genesis-ai,https://www.prnewswire.com/news-releases/genesis-ai-emerges-from-stealth-with-105m-to-build-universal-robotics-foundation-model-and-horizontal-platform-for-general-purpose-physical-ai-302495016.html,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",MODEL_DEVELOPER|RESEARCH_LAB,,Palo Alto,US,not_applicable,,pending
Dyna Robotics,San Mateo,US,MODEL_DEVELOPER|OEM,,Raised a $120M Series A in Sep 2025 to scale embodied-AI foundation models for production robots. HQ city needs confirmation.,https://www.prnewswire.com/news-releases/dyna-robotics-raises-120-million-to-advance-robotic-foundation-models-on-the-path-to-physical-artificial-general-intelligence-302556817.html,MEDIUM,seeded,dyna-robotics,https://www.dyna.co/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,MODEL_DEVELOPER|OEM,,San Mateo,US,not_applicable,,pending
FieldAI,Irvine,US,MODEL_DEVELOPER,,Builds Field Foundation Models — universal robot control usable across embodiments without GPS or prior maps; raised over $400M at a $2B valuation.,https://www.fieldai.com/news/fieldai-announces-over-400m-in-funds-raised-to-advance-embodied-ai-at-scale,HIGH,seeded,fieldai,https://www.fieldai.com/news/fieldai-announces-over-400m-in-funds-raised-to-advance-embodied-ai-at-scale,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,MODEL_DEVELOPER,,Mission Viejo,US,not_applicable,,pending
Wayve,London,GB,MODEL_DEVELOPER,,Embodied-AI driving foundation models; tested a single global AI Driver across 500+ cities zero-shot and raised a $1.2B Series D at $8.6B.,https://wayve.ai/press/series-d/,HIGH,seeded,wayve,https://wayve.ai/press/series-c/,Robotics role confirmed; merged by canonical name or explicit alias.,MODEL_DEVELOPER,,London,GB,not_applicable,,reviewed
Waabi,Toronto,CA,MODEL_DEVELOPER,,"Generative-AI autonomy stack for trucking; named among the embodied-AI companies that dominated 2025-26 funding alongside Wayve, Skild and Physical Intelligence.",https://newmarketpitch.com/blogs/news/world-model-top-startups-fundraising,MEDIUM,seeded,waabi,https://waabi.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",MODEL_DEVELOPER,,Toronto,CA,not_applicable,,pending
Applied Intuition,Sunnyvale,US,DATA_SIMULATION_PROVIDER|MODEL_DEVELOPER|TOOLING_OPS_PROVIDER,,Autonomy software and simulation supplier for vehicles and defence robotics; Series F in Jun 2025 at a $15B valuation.,https://newmarketpitch.com/blogs/news/world-model-top-startups-fundraising,MEDIUM,seeded,applied-intuition,https://www.appliedintuition.com/about,Robotics role confirmed; merged by canonical name or explicit alias.,MODEL_DEVELOPER|INTEGRATOR,,Mountain View,US,not_applicable,,reviewed
RLWRLD,Seoul,KR,MODEL_DEVELOPER,,"Korean physical-AI startup founded 2024 building a robotics foundation model for industrial deployment; $15M seed then $26M, backed by LG Electronics, SK Telecom, KDDI, Mirae Asset and Hashed.",https://www.rlwrld.ai/en/news/62,HIGH,seeded,rlwrld,https://www.rlwrld.ai/en/news/62,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",MODEL_DEVELOPER,,Seoul,KR,not_applicable,,pending
Neura Robotics,Metzingen,DE,MODEL_DEVELOPER|OEM,,"Cognitive and humanoid robotics maker; €120M Series B then a Series C of up to $1.4B led by Tether with Qualcomm, Amazon, NVIDIA, Bosch, Schaeffler and the EIB.",https://neura-robotics.com/record-series-c/,HIGH,seeded,neura-robotics,https://neura-robotics.com/,Robotics role confirmed; merged by canonical name or explicit alias.,OEM|MODEL_DEVELOPER,,Metzingen,DE,not_applicable,,reviewed
Humanoid,London,GB,OEM,,UK humanoid startup that raised $152M at a $1.35B valuation with Bosch as contract manufacturer and Schaeffler as anchor customer and actuator supplier.,https://www.techtimes.com/articles/321462/20260724/uk-humanoid-startup-raises-152m-bosch-schaeffler-back-wheels-over-legs.htm,MEDIUM,seeded,humanoid,https://thehumanoid.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",OEM,,London,GB,not_applicable,,pending
Flexion Robotics,Zurich,CH,MODEL_DEVELOPER,,Raised €43M to build reinforcement-learning control 'brains' for humanoid robots.,https://www.eu-startups.com/2025/11/zurichs-flexion-raises-e50-million-to-build-the-brains-behind-humanoids/,MEDIUM,pending,,https://www.flexionrobotics.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",MODEL_DEVELOPER,,Zurich,CH,not_applicable,,not_seeded
mimic robotics,Zurich,CH,MODEL_DEVELOPER|OEM,,Raised €13.8M for dexterous robotic-hand hardware and the learning stack that drives it.,https://www.eu-startups.com/2025/11/zurichs-flexion-raises-e50-million-to-build-the-brains-behind-humanoids/,MEDIUM,seeded,mimic-robotics,https://www.mimicrobotics.com/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,OEM|MODEL_DEVELOPER,,Zurich,CH,not_applicable,,pending
Neuracore,London,GB,DATA_SIMULATION_PROVIDER|TOOLING_OPS_PROVIDER,,Raised €2.5M to replace fragmented robotics stacks with unified robot-learning infrastructure.,https://www.eu-startups.com/2025/11/londons-neuracore-raises-e2-5-million-to-replace-frankenstein-robotics-stacks-with-unified-robot-learning-infrastructure/,MEDIUM,seeded,neuracore,https://www.neuracore.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",MODEL_DEVELOPER,,London,GB,not_applicable,,pending
OpenAI,San Francisco,US,INVESTOR,,"Restarted an in-house robotics division in 2025 with ~19 SF robotics roles including actuator engineering; also an investor in Figure, 1X and Physical Intelligence.",https://techfundingnews.com/sam-altmans-openai-just-made-robotics-its-next-frontier-and-its-hiring-to-prove-it/,MEDIUM,seeded,openai,https://www.1x.tech/discover/1x-secures-100m-in-series-b-funding,Robotics role confirmed; merged by canonical name or explicit alias.,MODEL_DEVELOPER|INVESTOR,,San Francisco,US,not_applicable,,reviewed
Parkway Venture Capital,New York,US,INVESTOR,,"Led Figure's Series C, which exceeded $1B at a $39B post-money valuation.",https://www.figure.ai/news/series-c,HIGH,seeded,parkway-venture-capital,https://www.figure.ai/news/series-c,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INVESTOR,,New York,US,not_applicable,,pending
Brookfield Asset Management,Toronto,CA,INVESTOR,,Participated in Figure's $1B+ Series C.,https://www.figure.ai/news/series-c,HIGH,seeded,brookfield-asset-management,https://www.figure.ai/news/series-c,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INVESTOR,,Toronto,CA,not_applicable,,pending
Macquarie Capital,Sydney,AU,INVESTOR,,Participated in Figure's $1B+ Series C.,https://www.figure.ai/news/series-c,HIGH,seeded,macquarie-capital,https://www.figure.ai/news/series-c,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INVESTOR,,Sydney,AU,not_applicable,,pending
Intel Capital,Santa Clara,US,INVESTOR,Intel,Participated in Figure's $1B+ Series C and is a named FieldAI investor.,https://www.figure.ai/news/series-c,HIGH,seeded,intel-capital,https://www.figure.ai/news/series-c,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ. Parent edge pending: primary or credible third-party control evidence and date need confirmation. A proposed separation from Intel makes the original parent assertion require current control confirmation.,INVESTOR,Intel,Santa Clara,US,pending,,pending
Salesforce Ventures,San Francisco,US,INVESTOR,,Participated in Figure's Series C and in Dyna Robotics' $120M Series A.,https://www.figure.ai/news/series-c,HIGH,seeded,salesforce-ventures,https://www.figure.ai/news/series-c,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INVESTOR,,San Francisco,US,not_applicable,,pending
Qualcomm Ventures,San Diego,US,INVESTOR,Qualcomm,Participated in Figure's Series C; Qualcomm also backed Neura Robotics' Series C.,https://www.figure.ai/news/series-c,HIGH,seeded,qualcomm-ventures,https://www.figure.ai/news/series-c,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,INVESTOR,Qualcomm,San Diego,US,seeded,https://www.qualcomm.com/news/releases/2020/07/qualcomm-ventures-investment-arm-qualcomm-incorporated-invest-730-crore-jio,pending
NVentures,Santa Clara,US,INVESTOR,NVIDIA,"NVIDIA's venture arm; co-invested in Agility's $400M Series C, Dyna Robotics' Series A, FieldAI and Skild AI's $1.4B round.",https://www.agilityrobotics.com/content/agility-robotics-raises-150m-series-b-led-by-dcvc-and-playground-global,MEDIUM,seeded,nventures,https://www.nventures.ai/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INVESTOR,NVIDIA,Santa Clara,US,seeded,https://www.nventures.ai/,pending
DCVC,San Francisco,US,INVESTOR,,Led Agility Robotics' $150M Series B and co-invested in the 2025 $400M Series C.,https://www.agilityrobotics.com/content/agility-robotics-raises-150m-series-b-led-by-dcvc-and-playground-global,HIGH,seeded,dcvc,https://www.agilityrobotics.com/content/agility-robotics-raises-150m-series-b-led-by-dcvc-and-playground-global,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INVESTOR,,San Francisco,US,not_applicable,,pending
Playground Global,Palo Alto,US,INVESTOR,,Co-led Agility Robotics' $150M Series B and co-invested in the 2025 Series C.,https://www.agilityrobotics.com/content/agility-robotics-raises-150m-series-b-led-by-dcvc-and-playground-global,HIGH,seeded,playground-global,https://www.agilityrobotics.com/content/agility-robotics-raises-150m-series-b-led-by-dcvc-and-playground-global,Robotics role confirmed; merged by canonical name or explicit alias.,INVESTOR,,Palo Alto,US,not_applicable,,reviewed
WP Global Partners,Chicago,US,INVESTOR,,Its venture arm led Agility Robotics' $400M Series C in Mar 2025 at a ~$2.1B post-money valuation.,https://www.geekwire.com/2025/agility-robotics-reportedly-raising-400m-for-humanoid-warehouse-robots/,MEDIUM,pending,,https://www.wpglobalpartners.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",INVESTOR,,Chicago,US,not_applicable,,not_seeded
Bezos Expeditions,Seattle,US,INVESTOR,,Co-led FieldAI's $314M round in Aug 2025; Jeff Bezos also backed Physical Intelligence and Skild AI.,https://www.fieldai.com/news/fieldai-announces-over-400m-in-funds-raised-to-advance-embodied-ai-at-scale,HIGH,seeded,bezos-expeditions,https://www.fieldai.com/news/fieldai-announces-over-400m-in-funds-raised-to-advance-embodied-ai-at-scale,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INVESTOR,,Seattle,US,not_applicable,,pending
Temasek,Singapore,SG,INVESTOR,,Co-led FieldAI's $314M round in Aug 2025.,https://www.fieldai.com/news/fieldai-announces-over-400m-in-funds-raised-to-advance-embodied-ai-at-scale,HIGH,seeded,temasek,https://www.fieldai.com/news/fieldai-announces-over-400m-in-funds-raised-to-advance-embodied-ai-at-scale,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INVESTOR,,Singapore,SG,not_applicable,,pending
Khosla Ventures,Menlo Park,US,INVESTOR,,Named FieldAI investor and co-lead of Genesis AI's $105M seed.,https://www.fieldai.com/news/fieldai-announces-over-400m-in-funds-raised-to-advance-embodied-ai-at-scale,HIGH,seeded,khosla-ventures,https://www.fieldai.com/news/fieldai-announces-over-400m-in-funds-raised-to-advance-embodied-ai-at-scale,Robotics role confirmed; merged by canonical name or explicit alias.,INVESTOR,,Menlo Park,US,not_applicable,,reviewed
Eclipse Ventures,Palo Alto,US,INVESTOR,,Co-led Genesis AI's $105M seed for a universal robotics foundation model.,https://www.prnewswire.com/news-releases/genesis-ai-emerges-from-stealth-with-105m-to-build-universal-robotics-foundation-model-and-horizontal-platform-for-general-purpose-physical-ai-302495016.html,HIGH,seeded,eclipse-ventures,https://www.prnewswire.com/news-releases/genesis-ai-emerges-from-stealth-with-105m-to-build-universal-robotics-foundation-model-and-horizontal-platform-for-general-purpose-physical-ai-302495016.html,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INVESTOR,,Palo Alto,US,not_applicable,,pending
Bpifrance,Paris,FR,INVESTOR,,Participated in Genesis AI's $105M seed round.,https://www.prnewswire.com/news-releases/genesis-ai-emerges-from-stealth-with-105m-to-build-universal-robotics-foundation-model-and-horizontal-platform-for-general-purpose-physical-ai-302495016.html,HIGH,seeded,bpifrance,https://www.prnewswire.com/news-releases/genesis-ai-emerges-from-stealth-with-105m-to-build-universal-robotics-foundation-model-and-horizontal-platform-for-general-purpose-physical-ai-302495016.html,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INVESTOR,,Paris,FR,not_applicable,,pending
Canaan Partners,San Francisco,US,INVESTOR,,Named investor in FieldAI's rounds totalling over $400M.,https://www.fieldai.com/news/fieldai-announces-over-400m-in-funds-raised-to-advance-embodied-ai-at-scale,HIGH,seeded,canaan-partners,https://www.fieldai.com/news/fieldai-announces-over-400m-in-funds-raised-to-advance-embodied-ai-at-scale,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INVESTOR,,San Francisco,US,not_applicable,,pending
Emerson Collective,Palo Alto,US,INVESTOR,,Named investor in FieldAI's rounds totalling over $400M.,https://www.fieldai.com/news/fieldai-announces-over-400m-in-funds-raised-to-advance-embodied-ai-at-scale,HIGH,seeded,emerson-collective,https://www.fieldai.com/news/fieldai-announces-over-400m-in-funds-raised-to-advance-embodied-ai-at-scale,Robotics role confirmed; merged by canonical name or explicit alias.,INVESTOR,,Palo Alto,US,not_applicable,,reviewed
BHP Ventures,Melbourne,AU,INVESTOR,BHP,Named investor in FieldAI; strategic interest in field robotics for mining.,https://www.fieldai.com/news/fieldai-announces-over-400m-in-funds-raised-to-advance-embodied-ai-at-scale,HIGH,seeded,bhp-ventures,https://www.fieldai.com/news/fieldai-announces-over-400m-in-funds-raised-to-advance-embodied-ai-at-scale,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INVESTOR,BHP,Melbourne,AU,seeded,https://www.bhp.com/about/our-businesses,pending
Gates Frontier,Kirkland,US,INVESTOR,,Prior investor in FieldAI ahead of its $2B-valuation round.,https://www.geekwire.com/2025/robotics-startup-fieldai-backed-by-gates-and-bezos-hits-2b-valuation-after-latest-funding/,MEDIUM,seeded,gates-frontier,https://www.fieldai.com/news/fieldai-announces-over-400m-in-funds-raised-to-advance-embodied-ai-at-scale,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INVESTOR,,Kirkland,US,not_applicable,,pending
Lux Capital,New York,US,INVESTOR,,Backed Physical Intelligence's Series A (2024) and Series B (2025).,https://www.bloomberg.com/news/articles/2025-11-20/robotics-startup-physical-intelligence-valued-at-5-6-billion-in-new-funding,MEDIUM,seeded,lux-capital,https://www.luxcapital.com/companies/physical-intelligence,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,INVESTOR,,New York,US,not_applicable,,pending
Thrive Capital,New York,US,INVESTOR,,Backed Physical Intelligence's Series A and Series B.,https://www.bloomberg.com/news/articles/2025-11-20/robotics-startup-physical-intelligence-valued-at-5-6-billion-in-new-funding,MEDIUM,pending,,https://thrivecap.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",INVESTOR,,New York,US,not_applicable,,not_seeded
Index Ventures,San Francisco,US,INVESTOR,,New investor in Physical Intelligence's $600M Series B (Nov 2025).,https://www.bloomberg.com/news/articles/2025-11-20/robotics-startup-physical-intelligence-valued-at-5-6-billion-in-new-funding,MEDIUM,pending,,https://www.indexventures.com/companies/physical-intelligence/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",INVESTOR,,San Francisco,US,not_applicable,,not_seeded
Sequoia Capital,Menlo Park,US,INVESTOR,,Participated in Physical Intelligence's $600M Series B.,https://sacra.com/c/physical-intelligence/,MEDIUM,seeded,sequoia-capital,https://www.sequoiacap.com/companies/physical-intelligence/,Robotics role confirmed; merged by canonical name or explicit alias.,INVESTOR,,Menlo Park,US,not_applicable,,reviewed
CRV,San Francisco,US,INVESTOR,,Co-led Dyna Robotics' $120M Series A (Sep 2025).,https://www.prnewswire.com/news-releases/dyna-robotics-raises-120-million-to-advance-robotic-foundation-models-on-the-path-to-physical-artificial-general-intelligence-302556817.html,HIGH,seeded,crv,https://www.prnewswire.com/news-releases/dyna-robotics-raises-120-million-to-advance-robotic-foundation-models-on-the-path-to-physical-artificial-general-intelligence-302556817.html,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INVESTOR,,San Francisco,US,not_applicable,,pending
First Round Capital,San Francisco,US,INVESTOR,,Co-led Dyna Robotics' $120M Series A (Sep 2025).,https://www.prnewswire.com/news-releases/dyna-robotics-raises-120-million-to-advance-robotic-foundation-models-on-the-path-to-physical-artificial-general-intelligence-302556817.html,HIGH,seeded,first-round-capital,https://www.prnewswire.com/news-releases/dyna-robotics-raises-120-million-to-advance-robotic-foundation-models-on-the-path-to-physical-artificial-general-intelligence-302556817.html,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,INVESTOR,,San Francisco,US,not_applicable,,pending
EQT Ventures,Stockholm,SE,INVESTOR,,Led 1X Technologies' $100M Series B.,https://www.1x.tech/discover/1x-secures-100m-in-series-b-funding,HIGH,seeded,eqt-ventures,https://www.1x.tech/discover/1x-secures-100m-in-series-b-funding,Robotics role confirmed; merged by canonical name or explicit alias.,INVESTOR,,Stockholm,SE,not_applicable,,reviewed
B Capital,Los Angeles,US,INVESTOR,,Existing backer that rejoined Apptronik's $520M Series A extension (Feb 2026).,https://apptronik.com/news-collection/apptronik-closes-over-935-million-series-a,HIGH,seeded,b-capital,https://apptronik.com/news-collection/apptronik-closes-over-935-million-series-a,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INVESTOR,,Los Angeles,US,not_applicable,,pending
Peak6,Chicago,US,INVESTOR,,Existing backer that rejoined Apptronik's $520M Series A extension.,https://apptronik.com/news-collection/apptronik-closes-over-935-million-series-a,HIGH,seeded,peak6,https://apptronik.com/news-collection/apptronik-closes-over-935-million-series-a,Robotics role confirmed; merged by canonical name or explicit alias.,INVESTOR,,Chicago,US,not_applicable,,reviewed
Accel,Palo Alto,US,INVESTOR,,Reported co-lead of Mind Robotics' $500M Series A in 2026.,https://news.crunchbase.com/robotics/startup-venture-funding-surges-2026-data/,MEDIUM,pending,,https://www.accel.com/companies,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",INVESTOR,,Palo Alto,US,not_applicable,,not_seeded
